   8 200  90   0   0 1.300000E+00 0.000000E+00
  9.9900371E-01  2.1681808E-04
  9.9896683E-01  3.1279958E-04
  9.9892797E-01  4.1286333E-04
  9.9877964E-01  5.9775754E-04
  9.9897324E-01  6.1894468E-04
  9.9906252E-01  6.5439458E-04
  9.9914960E-01  6.8884931E-04
  9.9919580E-01  7.1528211E-04
  9.9924199E-01  7.4115475E-04
  9.9926847E-01  7.5885280E-04
  9.9929509E-01  7.7628425E-04
  9.9931165E-01  7.8812948E-04
  9.9932831E-01  7.9984140E-04
  9.9873584E-01  0.0000000E+00
  9.9873391E-01  2.2454535E-05
  9.9873213E-01  4.4975943E-05
  9.9872807E-01  7.9252979E-05
  9.9872424E-01  1.1371254E-04
  9.9871402E-01  1.6900197E-04
  9.9870402E-01  2.2493142E-04
  9.9867443E-01  3.1793116E-04
  9.9864395E-01  4.1408966E-04
  9.9854686E-01  5.8059534E-04
  9.9842841E-01  7.7338938E-04
  9.9860477E-01  8.1610969E-04
  9.9876753E-01  8.5553900E-04
  9.9885151E-01  8.9403127E-04
  9.9893378E-01  9.3129094E-04
  9.9897999E-01  9.5899518E-04
  9.9902603E-01  9.8619684E-04
  9.9905387E-01  1.0051406E-03
  9.9908176E-01  1.0238207E-03
  9.9909992E-01  1.0369073E-03
  9.9911814E-01  1.0498382E-03
  9.9824746E-01  0.0000000E+00
  9.9824545E-01  2.6303453E-05
  9.9824363E-01  5.2620883E-05
  9.9823972E-01  9.1717273E-05
  9.9823612E-01  1.3086355E-04
  9.9822697E-01  1.9200525E-04
  9.9821834E-01  2.5337364E-04
  9.9819405E-01  3.5249145E-04
  9.9817030E-01  4.5281423E-04
  9.9810063E-01  6.1772502E-04
  9.9802657E-01  7.9074754E-04
  9.9778646E-01  1.0902253E-03
  9.9809973E-01  1.1169164E-03
  9.9825642E-01  1.1715171E-03
  9.9840819E-01  1.2249992E-03
  9.9849269E-01  1.2696797E-03
  9.9857675E-01  1.3135523E-03
  9.9862632E-01  1.3452720E-03
  9.9867599E-01  1.3765686E-03
  9.9870719E-01  1.3984899E-03
  9.9873852E-01  1.4201892E-03
  9.9875956E-01  1.4356437E-03
  9.9878069E-01  1.4509783E-03
  9.9775907E-01  0.0000000E+00
  9.9775706E-01  2.9094879E-05
  9.9775519E-01  5.8241570E-05
  9.9775144E-01  1.0010522E-04
  9.9774788E-01  1.4210355E-04
  9.9773969E-01  2.0532558E-04
  9.9773176E-01  2.6895574E-04
  9.9771152E-01  3.6829801E-04
  9.9769137E-01  4.6904528E-04
  9.9763682E-01  6.2954557E-04
  9.9758003E-01  7.9609190E-04
  9.9741865E-01  1.0696687E-03
  9.9722635E-01  1.3851073E-03
  9.9751423E-01  1.4404863E-03
  9.9777912E-01  1.4945763E-03
  9.9792402E-01  1.5542331E-03
  9.9806558E-01  1.6126657E-03
  9.9814800E-01  1.6591755E-03
  9.9823005E-01  1.7050761E-03
  9.9828051E-01  1.7384087E-03
  9.9833105E-01  1.7713782E-03
  9.9836402E-01  1.7949342E-03
  9.9839712E-01  1.8182437E-03
  9.9842005E-01  1.8352005E-03
  9.9844307E-01  1.8519829E-03
  9.9701571E-01  0.0000000E+00
  9.9701362E-01  3.3681015E-05
  9.9701177E-01  6.7375104E-05
  9.9700821E-01  1.1501945E-04
  9.9700504E-01  1.6268942E-04
  9.9699784E-01  2.3320447E-04
  9.9699131E-01  3.0379492E-04
  9.9697453E-01  4.1193491E-04
  9.9695883E-01  5.2046424E-04
  9.9691647E-01  6.8991271E-04
  9.9687528E-01  8.6167969E-04
  9.9676332E-01  1.1330871E-03
  9.9664469E-01  1.4198416E-03
  9.9631275E-01  1.8956123E-03
  9.9676801E-01  1.9163626E-03
  9.9701687E-01  1.9877590E-03
  9.9725491E-01  2.0609569E-03
  9.9739446E-01  2.1275903E-03
  9.9753181E-01  2.1940269E-03
  9.9761583E-01  2.2446724E-03
  9.9769937E-01  2.2950198E-03
  9.9775300E-01  2.3315260E-03
  9.9780656E-01  2.3678270E-03
  9.9784284E-01  2.3941931E-03
  9.9787916E-01  2.4204419E-03
  9.9790511E-01  2.4399879E-03
  9.9793109E-01  2.4594722E-03
  9.9627234E-01  0.0000000E+00
  9.9627034E-01  3.8583200E-05
  9.9626852E-01  7.7213875E-05
  9.9626525E-01  1.3020983E-04
  9.9626219E-01  1.8330928E-04
  9.9625595E-01  2.5894079E-04
  9.9624994E-01  3.3493849E-04
  9.9623655E-01  4.4689556E-04
  9.9622340E-01  5.6008020E-04
  9.9619230E-01  7.3091558E-04
  9.9616106E-01  9.0552515E-04
  9.9608370E-01  1.1726985E-03
  9.9600256E-01  1.4526980E-03
  9.9579187E-01  1.8950105E-03
  9.9555494E-01  2.4023943E-03
  9.9596037E-01  2.4467175E-03
  9.9633575E-01  2.5041689E-03
  9.9655407E-01  2.5806530E-03
  9.9676738E-01  2.6597288E-03
  9.9689607E-01  2.7270169E-03
  9.9702451E-01  2.7948879E-03
  9.9710484E-01  2.8462073E-03
  9.9718558E-01  2.8975151E-03
  9.9723842E-01  2.9349506E-03
  9.9729162E-01  2.9721860E-03
  9.9732826E-01  2.9994314E-03
  9.9736515E-01  3.0264470E-03
  9.9739187E-01  3.0466509E-03
  9.9741874E-01  3.0666498E-03
  9.9519392E-01  0.0000000E+00
  9.9519113E-01  4.5099883E-05
  9.9518891E-01  9.0203243E-05
  9.9518522E-01  1.5236267E-04
  9.9518266E-01  2.1444288E-04
  9.9517734E-01  3.0347518E-04
  9.9517422E-01  3.9211173E-04
  9.9516521E-01  5.2330734E-04
  9.9516026E-01  6.5324802E-04
  9.9514160E-01  8.4889248E-04
  9.9512994E-01  1.0416619E-03
  9.9508545E-01  1.3330901E-03
  9.9505126E-01  1.6207917E-03
  9.9493734E-01  2.0592689E-03
  9.9482784E-01  2.5083302E-03
  9.9454609E-01  3.2084533E-03
  9.9506943E-01  3.2290787E-03
  9.9538637E-01  3.3021428E-03
  9.9568228E-01  3.3846378E-03
  9.9586935E-01  3.4610989E-03
  9.9604916E-01  3.5400796E-03
  9.9616652E-01  3.6028918E-03
  9.9628079E-01  3.6667296E-03
  9.9635816E-01  3.7153457E-03
  9.9643415E-01  3.7644532E-03
  9.9648777E-01  3.8017520E-03
  9.9654077E-01  3.8393146E-03
  9.9657977E-01  3.8683047E-03
  9.9661849E-01  3.8974536E-03
  9.9664812E-01  3.9204787E-03
  9.9667762E-01  3.9436099E-03
  9.9411550E-01  0.0000000E+00
  9.9410831E-01  6.8857543E-05
  9.9410384E-01  1.3776732E-04
  9.9409788E-01  2.3022586E-04
  9.9409591E-01  3.2206400E-04
  9.9409185E-01  4.4627607E-04
  9.9409334E-01  5.6889270E-04
  9.9409073E-01  7.3543143E-04
  9.9409543E-01  8.9927917E-04
  9.9409115E-01  1.1223329E-03
  9.9409588E-01  1.3418856E-03
  9.9408157E-01  1.6412257E-03
  9.9407731E-01  1.9373275E-03
  9.9403453E-01  2.3413057E-03
  9.9400274E-01  2.7452549E-03
  9.9389892E-01  3.2931662E-03
  9.9387324E-01  3.7932020E-03
  9.9424784E-01  3.9633535E-03
  9.9465595E-01  4.1167153E-03
  9.9490924E-01  4.2271375E-03
  9.9516216E-01  4.3435220E-03
  9.9531569E-01  4.4212755E-03
  9.9546815E-01  4.5039276E-03
  9.9556127E-01  4.5578694E-03
  9.9565364E-01  4.6147628E-03
  9.9571174E-01  4.6525065E-03
  9.9576930E-01  4.6918453E-03
  9.9580735E-01  4.7190088E-03
  9.9584500E-01  4.7470144E-03
  9.9587136E-01  4.7673219E-03
  9.9589744E-01  4.7880885E-03
  9.9591669E-01  4.8038708E-03
  9.9593573E-01  4.8199178E-03
  9.9303708E-01  0.0000000E+00
  9.9302781E-01  1.1199124E-04
  9.9302177E-01  2.2463041E-04
  9.9301592E-01  3.5938467E-04
  9.9301398E-01  4.9544215E-04
  9.9301245E-01  6.5944538E-04
  9.9301566E-01  8.2562893E-04
  9.9301914E-01  1.0272996E-03
  9.9302835E-01  1.2322850E-03
  9.9303676E-01  1.4825201E-03
  9.9305213E-01  1.7375564E-03
  9.9306417E-01  2.0506172E-03
  9.9308542E-01  2.3704973E-03
  9.9310089E-01  2.7656246E-03
  9.9313478E-01  3.1703515E-03
  9.9318429E-01  3.6747777E-03
  9.9335276E-01  4.1782969E-03
  9.9368484E-01  4.5934425E-03
  9.9409064E-01  4.9047469E-03
  9.9432471E-01  5.0726104E-03
  9.9456862E-01  5.2331148E-03
  9.9470051E-01  5.3256042E-03
  9.9483443E-01  5.4180818E-03
  9.9490789E-01  5.4722329E-03
  9.9498164E-01  5.5268003E-03
  9.9502507E-01  5.5604053E-03
  9.9506850E-01  5.5942243E-03
  9.9509653E-01  5.6166499E-03
  9.9512453E-01  5.6391658E-03
  9.9514415E-01  5.6552039E-03
  9.9516376E-01  5.6712794E-03
  9.9517842E-01  5.6834183E-03
  9.9519307E-01  5.6955728E-03
  9.9195866E-01  0.0000000E+00
  9.9195196E-01  1.3087577E-04
  9.9194672E-01  2.6164084E-04
  9.9194082E-01  4.2312328E-04
  9.9193817E-01  5.8386620E-04
  9.9193653E-01  7.8224661E-04
  9.9193999E-01  9.7920992E-04
  9.9194634E-01  1.2219516E-03
  9.9195993E-01  1.4627105E-03
  9.9197836E-01  1.7591146E-03
  9.9200705E-01  2.0532402E-03
  9.9204334E-01  2.4154443E-03
  9.9209584E-01  2.7755423E-03
  9.9216430E-01  3.2199689E-03
  9.9226604E-01  3.6627861E-03
  9.9242578E-01  4.2076768E-03
  9.9265862E-01  4.7261925E-03
  9.9297700E-01  5.1907043E-03
  9.9335625E-01  5.6089095E-03
  9.9358480E-01  5.8292508E-03
  9.9382019E-01  6.0337210E-03
  9.9394986E-01  6.1479715E-03
  9.9408071E-01  6.2582319E-03
  9.9415443E-01  6.3217243E-03
  9.9422853E-01  6.3841081E-03
  9.9427323E-01  6.4221668E-03
  9.9431809E-01  6.4598863E-03
  9.9434746E-01  6.4847146E-03
  9.9437689E-01  6.5094299E-03
  9.9439766E-01  6.5269218E-03
  9.9441846E-01  6.5443729E-03
  9.9443405E-01  6.5574814E-03
  9.9444964E-01  6.5705743E-03
  9.9088025E-01  0.0000000E+00
  9.9087286E-01  1.5100750E-04
  9.9086826E-01  3.0224600E-04
  9.9086391E-01  4.8709042E-04
  9.9086355E-01  6.7234355E-04
  9.9086487E-01  8.9902715E-04
  9.9087224E-01  1.1261415E-03
  9.9088398E-01  1.4037052E-03
  9.9090479E-01  1.6815005E-03
  9.9093433E-01  2.0200660E-03
  9.9097737E-01  2.3584450E-03
  9.9103635E-01  2.7694990E-03
  9.9111635E-01  3.1795596E-03
  9.9122687E-01  3.6755234E-03
  9.9137375E-01  4.1672322E-03
  9.9158236E-01  4.7521974E-03
  9.9185317E-01  5.3159152E-03
  9.9218345E-01  5.8457744E-03
  9.9255985E-01  6.3346161E-03
  9.9279469E-01  6.5948554E-03
  9.9303878E-01  6.8440059E-03
  9.9317725E-01  6.9766539E-03
  9.9331806E-01  7.1067447E-03
  9.9339720E-01  7.1777417E-03
  9.9347695E-01  7.2481467E-03
  9.9352408E-01  7.2892032E-03
  9.9357137E-01  7.3301166E-03
  9.9360167E-01  7.3561839E-03
  9.9363202E-01  7.3822119E-03
  9.9365309E-01  7.4002375E-03
  9.9367418E-01  7.4182503E-03
  9.9368981E-01  7.4315884E-03
  9.9370544E-01  7.4449215E-03
  9.8980183E-01  0.0000000E+00
  9.8979523E-01  1.6954261E-04
  9.8979129E-01  3.3917831E-04
  9.8978821E-01  5.4788818E-04
  9.8978955E-01  7.5646252E-04
  9.8979409E-01  1.0127910E-03
  9.8980537E-01  1.2687515E-03
  9.8982351E-01  1.5824681E-03
  9.8985183E-01  1.8954097E-03
  9.8989294E-01  2.2773136E-03
  9.8994942E-01  2.6575676E-03
  9.9002843E-01  3.1188744E-03
  9.9013088E-01  3.5765851E-03
  9.9027244E-01  4.1269797E-03
  9.9044990E-01  4.6686306E-03
  9.9069591E-01  5.3094131E-03
  9.9099521E-01  5.9270189E-03
  9.9134395E-01  6.5149621E-03
  9.9173501E-01  7.0708309E-03
  9.9198527E-01  7.3672141E-03
  9.9224556E-01  7.6522877E-03
  9.9239518E-01  7.8028263E-03
  9.9254736E-01  7.9499053E-03
  9.9263269E-01  8.0290867E-03
  9.9271870E-01  8.1072891E-03
  9.9276903E-01  8.1521582E-03
  9.9281956E-01  8.1967394E-03
  9.9285160E-01  8.2247133E-03
  9.9288370E-01  8.2525911E-03
  9.9290578E-01  8.2716631E-03
  9.9292790E-01  8.2906978E-03
  9.9294418E-01  8.3046642E-03
  9.9296048E-01  8.3186139E-03
  9.8872341E-01  0.0000000E+00
  9.8871715E-01  1.8822751E-04
  9.8871412E-01  3.7661007E-04
  9.8871262E-01  6.0850467E-04
  9.8871606E-01  8.4053733E-04
  9.8872377E-01  1.1256651E-03
  9.8873908E-01  1.4107225E-03
  9.8876324E-01  1.7596535E-03
  9.8879885E-01  2.1079767E-03
  9.8885058E-01  2.5319472E-03
  9.8891936E-01  2.9541215E-03
  9.8901562E-01  3.4641622E-03
  9.8913713E-01  3.9698175E-03
  9.8930386E-01  4.5744809E-03
  9.8950763E-01  5.1689819E-03
  9.8978346E-01  5.8683836E-03
  9.9010993E-01  6.5448749E-03
  9.9048323E-01  7.1937408E-03
  9.9089757E-01  7.8119278E-03
  9.9116655E-01  8.1431224E-03
  9.9144661E-01  8.4634071E-03
  9.9160899E-01  8.6307521E-03
  9.9177434E-01  8.7949630E-03
  9.9186675E-01  8.8817208E-03
  9.9195993E-01  8.9676558E-03
  9.9201375E-01  9.0159017E-03
  9.9206778E-01  9.0639308E-03
  9.9210151E-01  9.0934988E-03
  9.9213530E-01  9.1230030E-03
  9.9215825E-01  9.1429025E-03
  9.9218122E-01  9.1627800E-03
  9.9219798E-01  9.1772198E-03
  9.9221474E-01  9.1916506E-03
  9.8764499E-01  0.0000000E+00
  9.8763924E-01  2.0679696E-04
  9.8763696E-01  4.1370716E-04
  9.8763690E-01  6.6898879E-04
  9.8764227E-01  9.2425148E-04
  9.8765316E-01  1.2382963E-03
  9.8767232E-01  1.5520361E-03
  9.8770236E-01  1.9361572E-03
  9.8774484E-01  2.3192833E-03
  9.8780653E-01  2.7852234E-03
  9.8788661E-01  3.2486736E-03
  9.8799852E-01  3.8074949E-03
  9.8813715E-01  4.3607494E-03
  9.8832627E-01  5.0204887E-03
  9.8855317E-01  5.6683703E-03
  9.8885668E-01  6.4290985E-03
  9.8921033E-01  7.1660468E-03
  9.8961044E-01  7.8755401E-03
  9.9005257E-01  8.5550380E-03
  9.9034251E-01  8.9202631E-03
  9.9064454E-01  9.2741565E-03
  9.9082049E-01  9.4583785E-03
  9.9099976E-01  9.6390424E-03
  9.9109942E-01  9.7335284E-03
  9.9119992E-01  9.8270340E-03
  9.9125727E-01  9.8787746E-03
  9.9131484E-01  9.9302495E-03
  9.9135031E-01  9.9614856E-03
  9.9138585E-01  9.9926413E-03
  9.9140973E-01  1.0013414E-02
  9.9143363E-01  1.0034158E-02
  9.9145093E-01  1.0049101E-02
  9.9146824E-01  1.0064031E-02
  9.8656657E-01  0.0000000E+00
  9.8656121E-01  2.2539648E-04
  9.8655968E-01  4.5090569E-04
  9.8656101E-01  7.2945408E-04
  9.8656825E-01  1.0080020E-03
  9.8658214E-01  1.3507955E-03
  9.8660504E-01  1.6932385E-03
  9.8664067E-01  2.1122744E-03
  9.8668975E-01  2.5301408E-03
  9.8676083E-01  3.0376719E-03
  9.8685163E-01  3.5423009E-03
  9.8697808E-01  4.1495784E-03
  9.8713278E-01  4.7505003E-03
  9.8734257E-01  5.4653983E-03
  9.8759151E-01  6.1673402E-03
  9.8792159E-01  6.9901473E-03
  9.8830260E-01  7.7883472E-03
  9.8873120E-01  8.5586080E-03
  9.8920343E-01  9.2983984E-03
  9.8951536E-01  9.6974347E-03
  9.8984041E-01  1.0084596E-02
  9.9003036E-01  1.0285536E-02
  9.9022397E-01  1.0482768E-02
  9.9033109E-01  1.0584927E-02
  9.9043915E-01  1.0686086E-02
  9.9050011E-01  1.0741258E-02
  9.9056131E-01  1.0796170E-02
  9.9059851E-01  1.0829010E-02
  9.9063579E-01  1.0861777E-02
  9.9066057E-01  1.0883373E-02
  9.9068537E-01  1.0904945E-02
  9.9070316E-01  1.0920355E-02
  9.9072097E-01  1.0935755E-02
  9.8548815E-01  0.0000000E+00
  9.8548316E-01  2.4403434E-04
  9.8548230E-01  4.8816068E-04
  9.8548494E-01  7.9004022E-04
  9.8549397E-01  1.0918538E-03
  9.8551079E-01  1.4634033E-03
  9.8553730E-01  1.8344739E-03
  9.8557834E-01  2.2883712E-03
  9.8563380E-01  2.7408462E-03
  9.8571391E-01  3.2898630E-03
  9.8581500E-01  3.8355126E-03
  9.8595536E-01  4.4911675E-03
  9.8612545E-01  5.1396913E-03
  9.8635505E-01  5.9098915E-03
  9.8662532E-01  6.6660591E-03
  9.8698147E-01  7.5513281E-03
  9.8739008E-01  8.4109465E-03
  9.8784794E-01  9.2417622E-03
  9.8835148E-01  1.0041238E-02
  9.8868599E-01  1.0473977E-02
  9.8903467E-01  1.0894153E-02
  9.8923892E-01  1.1111950E-02
  9.8944716E-01  1.1325717E-02
  9.8956187E-01  1.1435648E-02
  9.8967761E-01  1.1544480E-02
  9.8974219E-01  1.1603119E-02
  9.8980703E-01  1.1661474E-02
  9.8984597E-01  1.1695923E-02
  9.8988499E-01  1.1730293E-02
  9.8991065E-01  1.1752706E-02
  9.8993633E-01  1.1775093E-02
  9.8995463E-01  1.1790962E-02
  9.8997293E-01  1.1806821E-02
  9.8440973E-01  0.0000000E+00
  9.8440505E-01  2.6273152E-04
  9.8440483E-01  5.2554527E-04
  9.8440873E-01  8.5077990E-04
  9.8441951E-01  1.1759178E-03
  9.8443916E-01  1.5762076E-03
  9.8446922E-01  1.9759268E-03
  9.8451553E-01  2.4646090E-03
  9.8457724E-01  2.9516647E-03
  9.8466613E-01  3.5420375E-03
  9.8477727E-01  4.1286478E-03
  9.8493111E-01  4.8325479E-03
  9.8511621E-01  5.5286468E-03
  9.8536509E-01  6.3541062E-03
  9.8565633E-01  7.1645773E-03
  9.8603830E-01  8.1123437E-03
  9.8647461E-01  9.0333622E-03
  9.8696218E-01  9.9245180E-03
  9.8749765E-01  1.0783207E-02
  9.8785505E-01  1.1249629E-02
  9.8822764E-01  1.1702758E-02
  9.8844637E-01  1.1937489E-02
  9.8866942E-01  1.2167914E-02
  9.8879181E-01  1.2285679E-02
  9.8891532E-01  1.2402274E-02
  9.8898356E-01  1.2464390E-02
  9.8905208E-01  1.2526210E-02
  9.8909275E-01  1.2562253E-02
  9.8913349E-01  1.2598214E-02
  9.8916002E-01  1.2621426E-02
  9.8918657E-01  1.2644612E-02
  9.8920535E-01  1.2660925E-02
  9.8922413E-01  1.2677228E-02
  9.8333131E-01  0.0000000E+00
  9.8332691E-01  2.8150436E-04
  9.8332730E-01  5.6307784E-04
  9.8333243E-01  9.1173127E-04
  9.8334493E-01  1.2602449E-03
  9.8336738E-01  1.6893027E-03
  9.8340093E-01  2.1176893E-03
  9.8345243E-01  2.6411346E-03
  9.8352030E-01  3.1627470E-03
  9.8361781E-01  3.7944021E-03
  9.8373884E-01  4.4219134E-03
  9.8390590E-01  5.1739577E-03
  9.8410578E-01  5.9175685E-03
  9.8437361E-01  6.7982034E-03
  9.8468559E-01  7.6629347E-03
  9.8509319E-01  8.6730860E-03
  9.8555723E-01  9.6553446E-03
  9.8607470E-01  1.0606576E-02
  9.8664237E-01  1.1524084E-02
  9.8702280E-01  1.2024217E-02
  9.8741946E-01  1.2510285E-02
  9.8765278E-01  1.2762090E-02
  9.8789077E-01  1.3009278E-02
  9.8802093E-01  1.3134971E-02
  9.8815229E-01  1.3259405E-02
  9.8822422E-01  1.3325028E-02
  9.8829644E-01  1.3390334E-02
  9.8833882E-01  1.3427969E-02
  9.8838128E-01  1.3465519E-02
  9.8840866E-01  1.3489519E-02
  9.8843607E-01  1.3513493E-02
  9.8845531E-01  1.3530240E-02
  9.8847456E-01  1.3546977E-02
  9.8225289E-01  0.0000000E+00
  9.8224875E-01  3.0035727E-04
  9.8224974E-01  6.0077448E-04
  9.8225608E-01  9.7290939E-04
  9.8227029E-01  1.3448693E-03
  9.8229550E-01  1.8027244E-03
  9.8233253E-01  2.2598179E-03
  9.8238917E-01  2.8180081E-03
  9.8246315E-01  3.3741743E-03
  9.8256919E-01  4.0470407E-03
  9.8270002E-01  4.7154071E-03
  9.8288013E-01  5.5154834E-03
  9.8309464E-01  6.3065327E-03
  9.8338121E-01  7.2422100E-03
  9.8371379E-01  8.1611065E-03
  9.8414688E-01  9.2334526E-03
  9.8463862E-01  1.0276744E-02
  9.8518603E-01  1.1287789E-02
  9.8578595E-01  1.2263790E-02
  9.8618947E-01  1.2797671E-02
  9.8661023E-01  1.3316710E-02
  9.8685823E-01  1.3585714E-02
  9.8711123E-01  1.3849795E-02
  9.8724923E-01  1.3983502E-02
  9.8738851E-01  1.4115865E-02
  9.8746414E-01  1.4185022E-02
  9.8754009E-01  1.4253846E-02
  9.8758418E-01  1.4293069E-02
  9.8762836E-01  1.4332204E-02
  9.8765658E-01  1.4356983E-02
  9.8768483E-01  1.4381734E-02
  9.8770452E-01  1.4398905E-02
  9.8772423E-01  1.4416066E-02
  9.8117447E-01  0.0000000E+00
  9.8117059E-01  3.1929711E-04
  9.8117217E-01  6.3864492E-04
  9.8117971E-01  1.0343328E-03
  9.8119563E-01  1.4298103E-03
  9.8122360E-01  1.9165029E-03
  9.8126411E-01  2.4023456E-03
  9.8132587E-01  2.9952750E-03
  9.8140595E-01  3.5859960E-03
  9.8152046E-01  4.3000137E-03
  9.8166103E-01  5.0091906E-03
  9.8185409E-01  5.8571865E-03
  9.8208313E-01  6.6955885E-03
  9.8238829E-01  7.6861494E-03
  9.8274135E-01  8.6590805E-03
  9.8319980E-01  9.7933833E-03
  9.8371916E-01  1.0897467E-02
  9.8429646E-01  1.1968061E-02
  9.8492858E-01  1.3002260E-02
  9.8535517E-01  1.3569945E-02
  9.8580001E-01  1.4122000E-02
  9.8606275E-01  1.4408339E-02
  9.8633083E-01  1.4689441E-02
  9.8647672E-01  1.4831255E-02
  9.8662398E-01  1.4971635E-02
  9.8670334E-01  1.5044358E-02
  9.8678303E-01  1.5116729E-02
  9.8682883E-01  1.5157541E-02
  9.8687472E-01  1.5198262E-02
  9.8690377E-01  1.5223811E-02
  9.8693285E-01  1.5249332E-02
  9.8695298E-01  1.5266918E-02
  9.8697313E-01  1.5284495E-02
  9.8009605E-01  0.0000000E+00
  9.8009242E-01  3.3832340E-04
  9.8009459E-01  6.7669018E-04
  9.8010335E-01  1.0960025E-03
  9.8012098E-01  1.5150719E-03
  9.8015173E-01  2.0306431E-03
  9.8019572E-01  2.5452804E-03
  9.8026261E-01  3.1729453E-03
  9.8034878E-01  3.7982251E-03
  9.8047175E-01  4.5533356E-03
  9.8062204E-01  5.3032780E-03
  9.8082799E-01  6.1990778E-03
  9.8107149E-01  7.0847376E-03
  9.8139513E-01  8.1300089E-03
  9.8176857E-01  9.1568238E-03
  9.8225226E-01  1.0352827E-02
  9.8279912E-01  1.1517453E-02
  9.8340620E-01  1.2647343E-02
  9.8407036E-01  1.3739479E-02
  9.8451999E-01  1.4341021E-02
  9.8498886E-01  1.4926148E-02
  9.8526637E-01  1.5229953E-02
  9.8554956E-01  1.5528205E-02
  9.8570341E-01  1.5678216E-02
  9.8585870E-01  1.5826704E-02
  9.8594181E-01  1.5903027E-02
  9.8602526E-01  1.5978977E-02
  9.8607276E-01  1.6021380E-02
  9.8612035E-01  1.6063688E-02
  9.8615022E-01  1.6090000E-02
  9.8618012E-01  1.6116283E-02
  9.8620069E-01  1.6134278E-02
  9.8622127E-01  1.6152263E-02
  9.7901763E-01  0.0000000E+00
  9.7901426E-01  3.5743738E-04
  9.7901704E-01  7.1491126E-04
  9.7902702E-01  1.1579201E-03
  9.7904638E-01  1.6006546E-03
  9.7907992E-01  2.1451467E-03
  9.7912742E-01  2.6886235E-03
  9.7919946E-01  3.3510221E-03
  9.7929174E-01  4.0108647E-03
  9.7942316E-01  4.8070108E-03
  9.7958316E-01  5.5976728E-03
  9.7980195E-01  6.5411583E-03
  9.8005988E-01  7.4739757E-03
  9.8040191E-01  8.5737740E-03
  9.8079565E-01  9.6543107E-03
  9.8130444E-01  1.0911747E-02
