   8   8   3   0   0 1.300000E+00 0.000000E+00
  7.6036266E-01  4.5337743E-01
  7.8516449E-01  4.6758425E-01
  8.0996020E-01  4.8193901E-01
  8.3474893E-01  4.9644010E-01
  8.5952594E-01  5.1109213E-01
  6.1438251E-01  0.0000000E+00
  6.1393388E-01  3.2592908E-02
  6.1258821E-01  6.5138567E-02
  6.1034826E-01  9.7589511E-02
  6.0721634E-01  1.2989831E-01
  6.0319618E-01  1.6201681E-01
  5.9828769E-01  1.9389699E-01
  5.9248874E-01  2.2548924E-01
  5.8578507E-01  2.5674425E-01
  5.7815067E-01  2.8760888E-01
  5.6952703E-01  3.1802928E-01
  5.5981495E-01  3.4793991E-01
  5.4883523E-01  3.7726155E-01
  5.7299687E-01  3.9025059E-01
  5.9688828E-01  4.0379725E-01
  6.2062110E-01  4.1775888E-01
  6.4426777E-01  4.3203900E-01
  6.6787547E-01  4.4657258E-01
  6.9147067E-01  4.6131519E-01
  7.1506962E-01  4.7623505E-01
  7.3867870E-01  4.9131125E-01
  7.6229989E-01  5.0652923E-01
  7.8593033E-01  5.2188121E-01
  8.0956493E-01  5.3736348E-01
  8.3319689E-01  5.5297645E-01
  5.8228225E-01  0.0000000E+00
  5.8187416E-01  3.1658246E-02
  5.8065075E-01  6.3266854E-02
  5.7861649E-01  9.4775833E-02
  5.7577694E-01  1.2613474E-01
  5.7214067E-01  1.5729199E-01
  5.6771498E-01  1.8819518E-01
  5.6250820E-01  2.1878974E-01
  5.5652084E-01  2.4902017E-01
  5.4974844E-01  2.7882706E-01
  5.4215995E-01  3.0815040E-01
  5.3369982E-01  3.3692140E-01
  5.2422472E-01  3.6506846E-01
  5.1349891E-01  3.9248141E-01
  5.3627463E-01  4.0586817E-01
  5.5872627E-01  4.1997799E-01
  5.8101890E-01  4.3460223E-01
  6.0325911E-01  4.4960908E-01
  6.2549848E-01  4.6491549E-01
  6.4776800E-01  4.8046208E-01
  6.7007898E-01  4.9620819E-01
  6.9243594E-01  5.1212286E-01
  7.1483574E-01  5.2818474E-01
  7.3727295E-01  5.4437756E-01
  7.5973893E-01  5.6069118E-01
  7.8222427E-01  5.7711864E-01
  8.0471745E-01  5.9365800E-01
  5.5019546E-01  0.0000000E+00
  5.4982339E-01  3.0828055E-02
  5.4870865E-01  6.1604579E-02
  5.4685708E-01  9.2277517E-02
  5.4427711E-01  1.2279379E-01
  5.4098149E-01  1.5309862E-01
  5.3698427E-01  1.8313510E-01
  5.3230330E-01  2.1284303E-01
  5.2695391E-01  2.4215887E-01
  5.2095283E-01  2.7101328E-01
  5.1430276E-01  2.9933271E-01
  5.0699537E-01  3.2703293E-01
  4.9897145E-01  3.5402620E-01
  4.9007282E-01  3.8020144E-01
  4.7998788E-01  4.0541568E-01
  5.0098292E-01  4.1900167E-01
  5.2166107E-01  4.3351884E-01
  5.4225551E-01  4.4868748E-01
  5.6288939E-01  4.6432669E-01
  5.8361737E-01  4.8032845E-01
  6.0445232E-01  4.9662009E-01
  6.2539733E-01  5.1314671E-01
  6.4644330E-01  5.2986911E-01
  6.6758006E-01  5.4675572E-01
  6.8879394E-01  5.6378343E-01
  7.1007181E-01  5.8093346E-01
  7.3139966E-01  5.9819243E-01
  7.5276409E-01  6.1554991E-01
  7.7415247E-01  6.3299918E-01
  5.1814627E-01  0.0000000E+00
  5.1780585E-01  3.0113673E-02
  5.1678663E-01  6.0175223E-02
  5.1509530E-01  9.0131866E-02
  5.1274260E-01  1.1992933E-01
  5.0974414E-01  1.4951118E-01
  5.0611944E-01  1.7881768E-01
  5.0189328E-01  2.0778473E-01
  4.9709340E-01  2.3634230E-01
  4.9175333E-01  2.6441217E-01
  4.8590513E-01  2.9190554E-01
  4.7958714E-01  3.1871773E-01
  4.7281099E-01  3.4472361E-01
  4.6559836E-01  3.6976547E-01
  4.5772327E-01  3.9363939E-01
  4.4905373E-01  4.1602800E-01
  4.6738933E-01  4.2944787E-01
  4.8576111E-01  4.4414411E-01
  5.0428049E-01  4.5972524E-01
  5.2308438E-01  4.7589804E-01
  5.4214855E-01  4.9252956E-01
  5.6145416E-01  5.0951704E-01
  5.8096733E-01  5.2679254E-01
  6.0066035E-01  5.4430218E-01
  6.2050527E-01  5.6200582E-01
  6.4047847E-01  5.7987063E-01
  6.6055790E-01  5.9787112E-01
  6.8072439E-01  6.1598606E-01
  7.0096031E-01  6.3419887E-01
  7.2124994E-01  6.5249575E-01
  7.4157844E-01  6.7086617E-01
  4.8616833E-01  0.0000000E+00
  4.8585577E-01  2.9523378E-02
  4.8492061E-01  5.8996049E-02
  4.8336995E-01  8.8366619E-02
  4.8121617E-01  1.1758207E-01
  4.7847656E-01  1.4658711E-01
  4.7517449E-01  1.7532283E-01
  4.7133901E-01  2.0372569E-01
  4.6700679E-01  2.3172546E-01
  4.6222170E-01  2.5924284E-01
  4.5703852E-01  2.8618598E-01
  4.5152218E-01  3.1244254E-01
  4.4575810E-01  3.3787186E-01
  4.3984976E-01  3.6226594E-01
  4.3397137E-01  3.8530334E-01
  4.2836341E-01  4.0625964E-01
  4.2367487E-01  4.2367487E-01
  4.3612627E-01  4.3612627E-01
  4.5085401E-01  4.5085401E-01
  4.6684015E-01  4.6684015E-01
  4.8359666E-01  4.8359666E-01
  5.0090491E-01  5.0090491E-01
  5.1863154E-01  5.1863154E-01
  5.3669102E-01  5.3669102E-01
  5.5502008E-01  5.5502008E-01
  5.7357050E-01  5.7357050E-01
  5.9230379E-01  5.9230379E-01
  6.1118858E-01  6.1118858E-01
  6.3019893E-01  6.3019893E-01
  6.4931299E-01  6.4931299E-01
  6.6851239E-01  6.6851239E-01
  6.8778130E-01  6.8778130E-01
  7.0710678E-01  7.0710678E-01
  4.5429989E-01  0.0000000E+00
  4.5401224E-01  2.9060389E-02
  4.5315224E-01  5.8073871E-02
  4.5172711E-01  8.6992964E-02
  4.4975042E-01  1.1576889E-01
  4.4724041E-01  1.4435099E-01
  4.4422320E-01  1.7268591E-01
  4.4073055E-01  2.0071665E-01
  4.3680561E-01  2.2838186E-01
  4.3249912E-01  2.5561372E-01
  4.2788210E-01  2.8233853E-01
  4.2303745E-01  3.0847104E-01
  4.1810009E-01  3.3392381E-01
  4.1322627E-01  3.5858930E-01
  4.0883008E-01  3.8243601E-01
  4.0535931E-01  4.0535931E-01
  4.0625964E-01  4.2836341E-01
  4.1602800E-01  4.4905373E-01
  4.2944787E-01  4.6738933E-01
  4.4414411E-01  4.8576111E-01
  4.5972524E-01  5.0428049E-01
  4.7589804E-01  5.2308438E-01
  4.9252956E-01  5.4214855E-01
  5.0951704E-01  5.6145416E-01
  5.2679254E-01  5.8096733E-01
  5.4430218E-01  6.0066035E-01
  5.6200582E-01  6.2050527E-01
  5.7987063E-01  6.4047847E-01
  5.9787112E-01  6.6055790E-01
  6.1598606E-01  6.8072439E-01
  6.3419887E-01  7.0096031E-01
  6.5249575E-01  7.2124994E-01
  6.7086617E-01  7.4157844E-01
  4.2258093E-01  0.0000000E+00
  4.2231622E-01  2.8722190E-02
  4.2152545E-01  5.7403596E-02
  4.2021591E-01  8.6003101E-02
  4.1840223E-01  1.1447899E-01
  4.1610350E-01  1.4278859E-01
  4.1334841E-01  1.7088835E-01
  4.1017139E-01  1.9873326E-01
  4.0662186E-01  2.2627847E-01
  4.0275825E-01  2.5347776E-01
  3.9866730E-01  2.8029062E-01
  3.9445671E-01  3.0667904E-01
  3.9030009E-01  3.3263236E-01
  3.8646782E-01  3.5817558E-01
  3.8340354E-01  3.8340354E-01
  3.8243601E-01  4.0883008E-01
  3.8530334E-01  4.3397137E-01
  3.9363939E-01  4.5772327E-01
  4.0541568E-01  4.7998788E-01
  4.1900167E-01  5.0098292E-01
  4.3351884E-01  5.2166107E-01
  4.4868748E-01  5.4225551E-01
  4.6432669E-01  5.6288939E-01
  4.8032845E-01  5.8361737E-01
  4.9662009E-01  6.0445232E-01
  5.1314671E-01  6.2539733E-01
  5.2986911E-01  6.4644330E-01
  5.4675572E-01  6.6758006E-01
  5.6378343E-01  6.8879394E-01
  5.8093346E-01  7.1007181E-01
  5.9819243E-01  7.3139966E-01
  6.1554991E-01  7.5276409E-01
  6.3299918E-01  7.7415247E-01
  3.9104954E-01  0.0000000E+00
  3.9080676E-01  2.8499963E-02
  3.9008208E-01  5.6967062E-02
  3.8888309E-01  8.5368417E-02
  3.8722551E-01  1.1367141E-01
  3.8512978E-01  1.4184357E-01
  3.8262737E-01  1.6985369E-01
  3.7975666E-01  1.9767158E-01
  3.7657394E-01  2.2527171E-01
  3.7314821E-01  2.5263248E-01
  3.6958377E-01  2.7974661E-01
  3.6601575E-01  3.0661957E-01
  3.6266655E-01  3.3329771E-01
  3.5985689E-01  3.5985689E-01
  3.5817558E-01  3.8646782E-01
  3.5858930E-01  4.1322627E-01
  3.6226594E-01  4.3984976E-01
  3.6976547E-01  4.6559836E-01
  3.8020144E-01  4.9007282E-01
  3.9248141E-01  5.1349891E-01
  4.0586817E-01  5.3627463E-01
  4.1997799E-01  5.5872627E-01
  4.3460223E-01  5.8101890E-01
  4.4960908E-01  6.0325911E-01
  4.6491549E-01  6.2549848E-01
  4.8046208E-01  6.4776800E-01
  4.9620819E-01  6.7007898E-01
  5.1212286E-01  6.9243594E-01
  5.2818474E-01  7.1483574E-01
  5.4437756E-01  7.3727295E-01
  5.6069118E-01  7.5973893E-01
  5.7711864E-01  7.8222427E-01
  5.9365800E-01  8.0471745E-01
  3.5973494E-01  0.0000000E+00
  3.5951365E-01  2.8379929E-02
  3.5885380E-01  5.6735935E-02
  3.5776336E-01  8.5044372E-02
  3.5625935E-01  1.1328264E-01
  3.5436386E-01  1.4142924E-01
  3.5211144E-01  1.6946572E-01
  3.4954498E-01  1.9737659E-01
  3.4672762E-01  2.2515383E-01
  3.4373947E-01  2.5279673E-01
  3.4069850E-01  2.8032140E-01
  3.3776519E-01  3.0776094E-01
  3.3517698E-01  3.3517698E-01
  3.3329771E-01  3.6266655E-01
  3.3263236E-01  3.9030009E-01
  3.3392381E-01  4.1810009E-01
  3.3787186E-01  4.4575810E-01
  3.4472361E-01  4.7281099E-01
  3.5402620E-01  4.9897145E-01
  3.6506846E-01  5.2422472E-01
  3.7726155E-01  5.4883523E-01
  3.9025059E-01  5.7299687E-01
  4.0379725E-01  5.9688828E-01
  4.1775888E-01  6.2062110E-01
  4.3203900E-01  6.4426777E-01
  4.4657258E-01  6.6787547E-01
  4.6131519E-01  6.9147067E-01
  4.7623505E-01  7.1506962E-01
  4.9131125E-01  7.3867870E-01
  5.0652923E-01  7.6229989E-01
  5.2188121E-01  7.8593033E-01
  5.3736348E-01  8.0956493E-01
  5.5297645E-01  8.3319689E-01
  3.2865920E-01  0.0000000E+00
  3.2845933E-01  2.8345105E-02
  3.2786402E-01  5.6675463E-02
  3.2688178E-01  8.4976840E-02
  3.2553076E-01  1.1323656E-01
  3.2383490E-01  1.4144377E-01
  3.2183140E-01  1.6959164E-01
  3.1956740E-01  1.9767745E-01
  3.1711139E-01  2.2570689E-01
  3.1455171E-01  2.5369389E-01
  3.1201489E-01  2.8166771E-01
  3.0967105E-01  3.0967105E-01
  3.0776094E-01  3.3776519E-01
  3.0661957E-01  3.6601575E-01
  3.0667904E-01  3.9445671E-01
  3.0847104E-01  4.2303745E-01
  3.1244254E-01  4.5152218E-01
  3.1871773E-01  4.7958714E-01
  3.2703293E-01  5.0699537E-01
  3.3692140E-01  5.3369982E-01
  3.4793991E-01  5.5981495E-01
  3.5977379E-01  5.8548141E-01
  3.7219774E-01  6.1083111E-01
  3.8506339E-01  6.3596695E-01
  3.9826839E-01  6.6096265E-01
  4.1174298E-01  6.8587101E-01
  4.2543940E-01  7.1072649E-01
  4.3932461E-01  7.3555258E-01
  4.5337743E-01  7.6036266E-01
  4.6758425E-01  7.8516449E-01
  4.8193901E-01  8.0996020E-01
  4.9644010E-01  8.3474893E-01
  5.1109213E-01  8.5952594E-01
  2.9783051E-01  0.0000000E+00
  2.9765200E-01  2.8376919E-02
  2.9712093E-01  5.6747838E-02
  2.9624631E-01  8.5107407E-02
  2.9504715E-01  1.1345206E-01
  2.9354883E-01  1.4178045E-01
  2.9179037E-01  1.7009544E-01
  2.8982187E-01  1.9840441E-01
  2.8771455E-01  2.2672249E-01
  2.8556108E-01  2.5507264E-01
  2.8348879E-01  2.8348879E-01
  2.8166771E-01  3.1201489E-01
  2.8032140E-01  3.4069850E-01
  2.7974661E-01  3.6958377E-01
  2.8029062E-01  3.9866730E-01
  2.8233853E-01  4.2788210E-01
  2.8618598E-01  4.5703852E-01
  2.9190554E-01  4.8590513E-01
  2.9933271E-01  5.1430276E-01
  3.0815040E-01  5.4215995E-01
  3.1802928E-01  5.6952703E-01
  3.2870823E-01  5.9648300E-01
  3.3998409E-01  6.2312647E-01
  3.5171622E-01  6.4953812E-01
  3.6380201E-01  6.7578522E-01
  3.7617092E-01  7.0191829E-01
  3.8877351E-01  7.2797416E-01
  4.0157610E-01  7.5397944E-01
  4.1455726E-01  7.7995167E-01
  4.2770402E-01  8.0590248E-01
  4.4101124E-01  8.3183788E-01
  4.5447913E-01  8.5776024E-01
  4.6811246E-01  8.8366890E-01
  2.6724981E-01  0.0000000E+00
  2.6709244E-01  2.8457388E-02
  2.6662484E-01  5.6916674E-02
  2.6585632E-01  8.5380462E-02
  2.6480623E-01  1.1385310E-01
  2.6350072E-01  1.4234122E-01
  2.6197933E-01  1.7085532E-01
  2.6029320E-01  1.9941017E-01
  2.5851349E-01  2.2802676E-01
  2.5673241E-01  2.5673241E-01
  2.5507264E-01  2.8556108E-01
  2.5369389E-01  3.1455171E-01
  2.5279673E-01  3.4373947E-01
  2.5263248E-01  3.7314821E-01
  2.5347776E-01  4.0275825E-01
  2.5561372E-01  4.3249912E-01
  2.5924284E-01  4.6222170E-01
  2.6441217E-01  4.9175333E-01
  2.7101328E-01  5.2095283E-01
  2.7882706E-01  5.4974844E-01
  2.8760888E-01  5.7815067E-01
  2.9714737E-01  6.0620331E-01
  3.0726828E-01  6.3397233E-01
  3.1784365E-01  6.6151914E-01
  3.2877692E-01  6.8889933E-01
  3.3999982E-01  7.1615760E-01
  3.5146363E-01  7.4332911E-01
  3.6313516E-01  7.7044061E-01
  3.7499325E-01  7.9751136E-01
  3.8702552E-01  8.2455511E-01
  3.9922763E-01  8.5158035E-01
  4.1160054E-01  8.7859204E-01
  4.2415172E-01  9.0559114E-01
  2.3690619E-01  0.0000000E+00
  2.3676951E-01  2.8569646E-02
  2.3636385E-01  5.7148015E-02
  2.3569856E-01  8.5744516E-02
  2.3479273E-01  1.1437009E-01
  2.3367236E-01  1.4303781E-01
  2.3237616E-01  1.7176390E-01
  2.3095433E-01  2.0056829E-01
  2.2947519E-01  2.2947519E-01
  2.2802676E-01  2.5851349E-01
  2.2672249E-01  2.8771455E-01
  2.2570689E-01  3.1711139E-01
  2.2515383E-01  3.4672762E-01
  2.2527171E-01  3.7657394E-01
  2.2627847E-01  4.0662186E-01
  2.2838186E-01  4.3680561E-01
  2.3172546E-01  4.6700679E-01
  2.3634230E-01  4.9709340E-01
  2.4215887E-01  5.2695391E-01
  2.4902017E-01  5.5652084E-01
  2.5674425E-01  5.8578507E-01
  2.6516311E-01  6.1476530E-01
  2.7413133E-01  6.4350425E-01
  2.8353717E-01  6.7204546E-01
  2.9329330E-01  7.0043303E-01
  3.0333662E-01  7.2870423E-01
  3.1362109E-01  7.5689063E-01
  3.2411522E-01  7.8501730E-01
  3.3479880E-01  8.1310357E-01
  3.4566030E-01  8.4116399E-01
  3.5669580E-01  8.6920860E-01
  3.6790713E-01  8.9724396E-01
  3.7930060E-01  9.2527350E-01
  2.0678435E-01  0.0000000E+00
  2.0666765E-01  2.8699118E-02
  2.0632171E-01  5.7412651E-02
  2.0575557E-01  8.6155629E-02
  2.0498740E-01  1.1494429E-01
  2.0404212E-01  1.4379672E-01
  2.0295628E-01  1.7273327E-01
  2.0177724E-01  2.0177724E-01
  2.0056829E-01  2.3095433E-01
  1.9941017E-01  2.6029320E-01
  1.9840441E-01  2.8982187E-01
  1.9767745E-01  3.1956740E-01
  1.9737659E-01  3.4954498E-01
  1.9767158E-01  3.7975666E-01
  1.9873326E-01  4.1017139E-01
  2.0071665E-01  4.4073055E-01
  2.0372569E-01  4.7133901E-01
  2.0778473E-01  5.0189328E-01
  2.1284303E-01  5.3230330E-01
  2.1878974E-01  5.6250820E-01
  2.2548924E-01  5.9248874E-01
  2.3280974E-01  6.2224858E-01
  2.4063262E-01  6.5181321E-01
  2.4886306E-01  6.8121236E-01
  2.5742494E-01  7.1047957E-01
  2.6626196E-01  7.3964486E-01
  2.7533235E-01  7.6873539E-01
  2.8460733E-01  7.9777365E-01
  2.9406828E-01  8.2677804E-01
  3.0370470E-01  8.5576302E-01
  3.1351330E-01  8.8473931E-01
  3.2349594E-01  9.1371462E-01
  3.3366027E-01  9.4269339E-01
  1.7686165E-01  0.0000000E+00
  1.7676408E-01  2.8833350E-02
  1.7647514E-01  5.7685717E-02
  1.7600327E-01  8.6576648E-02
  1.7536511E-01  1.1552652E-01
  1.7458361E-01  1.4455722E-01
  1.7369200E-01  1.7369200E-01
  1.7273327E-01  2.0295628E-01
  1.7176390E-01  2.3237616E-01
  1.7085532E-01  2.6197933E-01
  1.7009544E-01  2.9179037E-01
  1.6959164E-01  3.2183140E-01
  1.6946572E-01  3.5211144E-01
  1.6985369E-01  3.8262737E-01
  1.7088835E-01  4.1334841E-01
  1.7268591E-01  4.4422320E-01
  1.7532283E-01  4.7517449E-01
  1.7881768E-01  5.0611944E-01
  1.8313510E-01  5.3698427E-01
  1.8819518E-01  5.6771498E-01
  1.9389699E-01  5.9828769E-01
  2.0013844E-01  6.2869667E-01
  2.0682478E-01  6.5895547E-01
  2.1387775E-01  6.8908314E-01
  2.2123312E-01  7.1910449E-01
  2.2884239E-01  7.4904302E-01
  2.3666910E-01  7.7892154E-01
  2.4468787E-01  8.0875970E-01
  2.5288221E-01  8.3857451E-01
  2.6124291E-01  8.6837983E-01
  2.6976711E-01  8.9818661E-01
  2.7845696E-01  9.2800317E-01
  2.8731850E-01  9.5783510E-01
  1.4711378E-01  0.0000000E+00
  1.4703439E-01  2.8962192E-02
  1.4679949E-01  5.7947015E-02
  1.4641659E-01  8.6977525E-02
  1.4590031E-01  1.1607725E-01
  1.4527087E-01  1.4527087E-01
  1.4455722E-01  1.7458361E-01
  1.4379672E-01  2.0404212E-01
  1.4303781E-01  2.3367236E-01
  1.4234122E-01  2.6350072E-01
  1.4178045E-01  2.9354883E-01
  1.4144377E-01  3.2383490E-01
  1.4142924E-01  3.5436386E-01
  1.4184357E-01  3.8512978E-01
  1.4278859E-01  4.1610350E-01
  1.4435099E-01  4.4724041E-01
  1.4658711E-01  4.7847656E-01
  1.4951118E-01  5.0974414E-01
  1.5309862E-01  5.4098149E-01
  1.5729199E-01  5.7214067E-01
  1.6201681E-01  6.0319618E-01
  1.6719537E-01  6.3413679E-01
  1.7275374E-01  6.6496789E-01
  1.7862923E-01  6.9570079E-01
  1.8476943E-01  7.2635338E-01
  1.9113410E-01  7.5694376E-01
  1.9769261E-01  7.8749085E-01
  2.0442350E-01  8.1801161E-01
  2.1131275E-01  8.4852149E-01
  2.1835257E-01  8.7903357E-01
  2.2554068E-01  9.0955871E-01
  2.3287896E-01  9.4010557E-01
  2.4037367E-01  9.7068043E-01
  1.1751280E-01  0.0000000E+00
  1.1745064E-01  2.9077603E-02
  1.1726688E-01  5.8180585E-02
  1.1696783E-01  8.7334655E-02
  1.1656566E-01  1.1656566E-01
  1.1607725E-01  1.4590031E-01
  1.1552652E-01  1.7536511E-01
  1.1494429E-01  2.0498740E-01
  1.1437009E-01  2.3479273E-01
  1.1385310E-01  2.6480623E-01
  1.1345206E-01  2.9504715E-01
  1.1323656E-01  3.2553076E-01
  1.1328264E-01  3.5625935E-01
  1.1367141E-01  3.8722551E-01
  1.1447899E-01  4.1840223E-01
  1.1576889E-01  4.4975042E-01
  1.1758207E-01  4.8121617E-01
  1.1992933E-01  5.1274260E-01
  1.2279379E-01  5.4427711E-01
  1.2613474E-01  5.7577694E-01
  1.2989831E-01  6.0721634E-01
  1.3402694E-01  6.3858099E-01
  1.3846481E-01  6.6987082E-01
  1.4316360E-01  7.0109158E-01
  1.4808232E-01  7.3225595E-01
  1.5318906E-01  7.6337776E-01
  1.5845933E-01  7.9447268E-01
  1.6387582E-01  8.2555536E-01
  1.6942721E-01  8.5663981E-01
  1.7510722E-01  8.8773829E-01
  1.8091406E-01  9.1886143E-01
  1.8684948E-01  9.5001805E-01
  1.9291810E-01  9.8121486E-01
  8.8030535E-02  0.0000000E+00
  8.7984747E-02  2.9173301E-02
  8.7849486E-02  5.8373978E-02
  8.7629653E-02  8.7629653E-02
  8.7334655E-02  1.1696783E-01
  8.6977525E-02  1.4641659E-01
  8.6576648E-02  1.7600327E-01
  8.6155629E-02  2.0575557E-01
  8.5744516E-02  2.3569856E-01
  8.5380462E-02  2.6585632E-01
  8.5107407E-02  2.9624631E-01
  8.4976840E-02  3.2688178E-01
  8.5044372E-02  3.5776336E-01
  8.5368417E-02  3.8888309E-01
  8.6003101E-02  4.2021591E-01
  8.6992964E-02  4.5172711E-01
  8.8366619E-02  4.8336995E-01
  9.0131866E-02  5.1509530E-01
  9.2277517E-02  5.4685708E-01
  9.4775833E-02  5.7861649E-01
  9.7589511E-02  6.1034826E-01
  1.0067797E-01  6.4203635E-01
  1.0400129E-01  6.7367722E-01
  1.0752435E-01  7.0527284E-01
  1.1121706E-01  7.3683212E-01
  1.1505573E-01  7.6836576E-01
  1.1902203E-01  7.9988690E-01
  1.2310297E-01  8.3140836E-01
  1.2729002E-01  8.6294293E-01
  1.3157845E-01  8.9450218E-01
  1.3596699E-01  9.2609645E-01
  1.4045696E-01  9.5773464E-01
  1.4505245E-01  9.8942397E-01
  5.8637336E-02  0.0000000E+00
  5.8607226E-02  2.9244799E-02
  5.8518323E-02  5.8518323E-02
  5.8373978E-02  8.7849486E-02
  5.8180585E-02  1.1726688E-01
  5.7947015E-02  1.4679949E-01
  5.7685717E-02  1.7647514E-01
  5.7412651E-02  2.0632171E-01
  5.7148015E-02  2.3636385E-01
  5.6916674E-02  2.6662484E-01
  5.6747838E-02  2.9712093E-01
  5.6675463E-02  3.2786402E-01
  5.6735935E-02  3.5885380E-01
  5.6967062E-02  3.9008208E-01
  5.7403596E-02  4.2152545E-01
  5.8073871E-02  4.5315224E-01
