  15 200  90   0 1.300000E+00 0.000000E+00
  9.9935801E-01  5.3548152E-04
  9.9938897E-01  5.5048566E-04
  9.9941079E-01  5.6290448E-04
  9.9943255E-01  5.7514533E-04
  9.9944834E-01  5.8499995E-04
  9.9946412E-01  5.9473218E-04
  9.9947589E-01  6.0251134E-04
  9.9948766E-01  6.1020305E-04
  9.9910175E-01  0.0000000E+00
  9.9909990E-01  1.5522180E-05
  9.9909813E-01  3.1053275E-05
  9.9909517E-01  5.1367734E-05
  9.9909231E-01  7.1722910E-05
  9.9908722E-01  9.8809754E-05
  9.9908225E-01  1.2601765E-04
  9.9907301E-01  1.6271019E-04
  9.9906382E-01  1.9974610E-04
  9.9904617E-01  2.5022305E-04
  9.9902811E-01  3.0176645E-04
  9.9899190E-01  3.7318342E-04
  9.9895160E-01  4.4901395E-04
  9.9886385E-01  5.5881071E-04
  9.9897488E-01  5.7282001E-04
  9.9904479E-01  5.9365291E-04
  9.9911207E-01  6.1418867E-04
  9.9915763E-01  6.3383852E-04
  9.9920261E-01  6.5313423E-04
  9.9923409E-01  6.6972035E-04
  9.9926546E-01  6.8607171E-04
  9.9928800E-01  6.9950441E-04
  9.9931056E-01  7.1278639E-04
  9.9932721E-01  7.2350077E-04
  9.9934390E-01  7.3411715E-04
  9.9935655E-01  7.4265807E-04
  9.9936924E-01  7.5113388E-04
  9.9893200E-01  0.0000000E+00
  9.9893017E-01  1.6130113E-05
  9.9892841E-01  3.2313674E-05
  9.9892555E-01  5.3219112E-05
  9.9892278E-01  7.4203184E-05
  9.9891802E-01  1.0176724E-04
  9.9891337E-01  1.2947365E-04
  9.9890500E-01  1.6636454E-04
  9.9889671E-01  2.0357300E-04
  9.9888125E-01  2.5364105E-04
  9.9886565E-01  3.0454462E-04
  9.9883552E-01  3.7379913E-04
  9.9880379E-01  4.4565660E-04
  9.9873798E-01  5.4671457E-04
  9.9865987E-01  6.5970060E-04
  9.9876578E-01  6.8098352E-04
  9.9886428E-01  7.0209951E-04
  9.9892977E-01  7.2546243E-04
  9.9899359E-01  7.4830031E-04
  9.9903791E-01  7.6911273E-04
  9.9908180E-01  7.8956326E-04
  9.9911314E-01  8.0688176E-04
  9.9914437E-01  8.2396521E-04
  9.9916724E-01  8.3796965E-04
  9.9919009E-01  8.5181505E-04
  9.9920724E-01  8.6303094E-04
  9.9922440E-01  8.7413416E-04
  9.9923760E-01  8.8313215E-04
  9.9925080E-01  8.9204801E-04
  9.9870621E-01  0.0000000E+00
  9.9870437E-01  1.7473491E-05
  9.9870262E-01  3.4954705E-05
  9.9869982E-01  5.7277239E-05
  9.9869714E-01  7.9628193E-05
  9.9869261E-01  1.0865029E-04
  9.9868821E-01  1.3774939E-04
  9.9868046E-01  1.7605339E-04
  9.9867285E-01  2.1455528E-04
  9.9865898E-01  2.6574866E-04
  9.9864513E-01  3.1746490E-04
  9.9861930E-01  3.8677877E-04
  9.9859280E-01  4.5763573E-04
  9.9854154E-01  5.5401395E-04
  9.9848454E-01  6.5644269E-04
  9.9836661E-01  8.0136241E-04
  9.9851467E-01  8.1851324E-04
  9.9861031E-01  8.4523768E-04
  9.9870227E-01  8.7161219E-04
  9.9876569E-01  8.9764750E-04
  9.9882823E-01  9.2322327E-04
  9.9887263E-01  9.4576010E-04
  9.9891683E-01  9.6798192E-04
  9.9894895E-01  9.8660672E-04
  9.9898105E-01  1.0050242E-03
  9.9900491E-01  1.0201126E-03
  9.9902882E-01  1.0350632E-03
  9.9904700E-01  1.0472250E-03
  9.9906524E-01  1.0592935E-03
  9.9907944E-01  1.0691372E-03
  9.9909369E-01  1.0789166E-03
  9.9848041E-01  0.0000000E+00
  9.9847857E-01  1.8266356E-05
  9.9847681E-01  3.6575356E-05
  9.9847406E-01  5.9699440E-05
  9.9847142E-01  8.2884655E-05
  9.9846709E-01  1.1264360E-04
  9.9846288E-01  1.4250465E-04
  9.9845567E-01  1.8135961E-04
  9.9844860E-01  2.2041618E-04
  9.9843605E-01  2.7177342E-04
  9.9842359E-01  3.2359307E-04
  9.9840094E-01  3.9227476E-04
  9.9837799E-01  4.6215508E-04
  9.9833512E-01  5.5561105E-04
  9.9828991E-01  6.5266352E-04
  9.9819989E-01  7.8649869E-04
  9.9809432E-01  9.3550661E-04
  9.9823610E-01  9.6194681E-04
  9.9836813E-01  9.8828333E-04
  9.9845772E-01  1.0184969E-03
  9.9854497E-01  1.0480569E-03
  9.9860652E-01  1.0757267E-03
  9.9866743E-01  1.1029248E-03
  9.9871146E-01  1.1264681E-03
  9.9875532E-01  1.1497027E-03
  9.9878773E-01  1.1690890E-03
  9.9882010E-01  1.1882677E-03
  9.9884454E-01  1.2040144E-03
  9.9886899E-01  1.2196153E-03
  9.9888785E-01  1.2323785E-03
  9.9890673E-01  1.2450357E-03
  9.9892163E-01  1.2554351E-03
  9.9893654E-01  1.2657559E-03
  9.9818593E-01  0.0000000E+00
  9.9818407E-01  1.9754403E-05
  9.9818229E-01  3.9515940E-05
  9.9817958E-01  6.4233196E-05
  9.9817698E-01  8.8972158E-05
  9.9817279E-01  1.2041029E-04
  9.9816874E-01  1.5190214E-04
  9.9816193E-01  1.9247351E-04
  9.9815528E-01  2.3317232E-04
  9.9814371E-01  2.8616285E-04
  9.9813229E-01  3.3945942E-04
  9.9811197E-01  4.0936328E-04
  9.9809159E-01  4.8003760E-04
  9.9805470E-01  5.7328298E-04
  9.9801673E-01  6.6870443E-04
  9.9794580E-01  7.9628557E-04
  9.9786708E-01  9.3192958E-04
  9.9771216E-01  1.1196408E-03
  9.9790610E-01  1.1402817E-03
  9.9803443E-01  1.1738641E-03
  9.9815775E-01  1.2070553E-03
  9.9824426E-01  1.2408018E-03
  9.9832947E-01  1.2739697E-03
  9.9839082E-01  1.3038940E-03
  9.9845183E-01  1.3334079E-03
  9.9849664E-01  1.3586283E-03
  9.9854139E-01  1.3835727E-03
  9.9857491E-01  1.4043247E-03
  9.9860846E-01  1.4248901E-03
  9.9863411E-01  1.4418119E-03
  9.9865981E-01  1.4586053E-03
  9.9867987E-01  1.4724107E-03
  9.9869998E-01  1.4861263E-03
  9.9871600E-01  1.4974638E-03
  9.9873208E-01  1.5087374E-03
  9.9789144E-01  0.0000000E+00
  9.9788956E-01  2.0725949E-05
  9.9788776E-01  4.1487253E-05
  9.9788507E-01  6.7207591E-05
  9.9788248E-01  9.2977592E-05
  9.9787841E-01  1.2539299E-04
  9.9787447E-01  1.5788685E-04
  9.9786801E-01  1.9931539E-04
  9.9786171E-01  2.4088558E-04
  9.9785100E-01  2.9446509E-04
  9.9784045E-01  3.4833504E-04
  9.9782209E-01  4.1831620E-04
  9.9780378E-01  4.8896306E-04
  9.9777136E-01  5.8126585E-04
  9.9773841E-01  6.7525347E-04
  9.9767881E-01  7.9895959E-04
  9.9761586E-01  9.2753217E-04
  9.9749539E-01  1.1015716E-03
  9.9735603E-01  1.2943479E-03
  9.9754241E-01  1.3266464E-03
  9.9771621E-01  1.3589413E-03
  9.9783642E-01  1.3972500E-03
  9.9795339E-01  1.4347745E-03
  9.9803717E-01  1.4707870E-03
  9.9812000E-01  1.5062018E-03
  9.9818062E-01  1.5374981E-03
  9.9824096E-01  1.5683972E-03
  9.9828595E-01  1.5946205E-03
  9.9833087E-01  1.6205761E-03
  9.9836499E-01  1.6421733E-03
  9.9839912E-01  1.6635828E-03
  9.9842555E-01  1.6812704E-03
  9.9845201E-01  1.6988220E-03
  9.9847291E-01  1.7133376E-03
  9.9849383E-01  1.7277522E-03
  9.9851068E-01  1.7397488E-03
  9.9852756E-01  1.7516692E-03
  9.9751411E-01  0.0000000E+00
  9.9751220E-01  2.2360429E-05
  9.9751038E-01  4.4727670E-05
  9.9750770E-01  7.2208902E-05
  9.9750513E-01  9.9707883E-05
  9.9750115E-01  1.3399961E-04
  9.9749732E-01  1.6833171E-04
  9.9749113E-01  2.1172125E-04
  9.9748511E-01  2.5519989E-04
  9.9747507E-01  3.1075502E-04
  9.9746521E-01  3.6650887E-04
  9.9744834E-01  4.3831733E-04
  9.9743162E-01  5.1058270E-04
  9.9740256E-01  6.0413398E-04
  9.9737332E-01  6.9879150E-04
  9.9732189E-01  8.2185533E-04
  9.9726879E-01  9.4791970E-04
  9.9717281E-01  1.1137995E-03
  9.9706662E-01  1.2901363E-03
  9.9686764E-01  1.5290033E-03
  9.9711727E-01  1.5537136E-03
  9.9728631E-01  1.5952457E-03
  9.9744864E-01  1.6363789E-03
  9.9756437E-01  1.6793240E-03
  9.9767822E-01  1.7215705E-03
  9.9776130E-01  1.7605175E-03
  9.9784382E-01  1.7989490E-03
  9.9790510E-01  1.8323914E-03
  9.9796624E-01  1.8654790E-03
  9.9801241E-01  1.8934178E-03
  9.9805859E-01  1.9211125E-03
  9.9809407E-01  1.9441638E-03
  9.9812961E-01  1.9670447E-03
  9.9815742E-01  1.9860103E-03
  9.9818530E-01  2.0048550E-03
  9.9820753E-01  2.0205161E-03
  9.9822981E-01  2.0360901E-03
  9.9824792E-01  2.0491232E-03
  9.9826607E-01  2.0620926E-03
  9.9713677E-01  0.0000000E+00
  9.9713484E-01  2.3503037E-05
  9.9713299E-01  4.7036153E-05
  9.9713031E-01  7.5709951E-05
  9.9712773E-01  1.0442531E-04
  9.9712384E-01  1.3991337E-04
  9.9712007E-01  1.7546454E-04
  9.9711413E-01  2.1997780E-04
  9.9710835E-01  2.6459788E-04
  9.9709891E-01  3.2108682E-04
  9.9708965E-01  3.7777695E-04
  9.9707413E-01  4.5015110E-04
  9.9705875E-01  5.2294233E-04
  9.9703257E-01  6.1639740E-04
  9.9700634E-01  7.1079563E-04
  9.9696111E-01  8.3247139E-04
  9.9691500E-01  9.5646966E-04
  9.9683407E-01  1.1172719E-03
  9.9674843E-01  1.2845308E-03
  9.9659087E-01  1.5069610E-03
  9.9641122E-01  1.7518432E-03
  9.9665183E-01  1.7909833E-03
  9.9687654E-01  1.8302633E-03
  9.9703480E-01  1.8781187E-03
  9.9718863E-01  1.9250883E-03
  9.9730044E-01  1.9711499E-03
  9.9741084E-01  2.0164881E-03
  9.9749262E-01  2.0573038E-03
  9.9757394E-01  2.0976266E-03
  9.9763514E-01  2.1323901E-03
  9.9769622E-01  2.1668181E-03
  9.9774293E-01  2.1958336E-03
  9.9778963E-01  2.2246130E-03
  9.9782596E-01  2.2486223E-03
  9.9786231E-01  2.2724601E-03
  9.9789108E-01  2.2923107E-03
  9.9791990E-01  2.3120338E-03
  9.9794311E-01  2.3285198E-03
  9.9796635E-01  2.3449093E-03
  9.9798540E-01  2.3587090E-03
  9.9800449E-01  2.3724347E-03
  9.9666095E-01  0.0000000E+00
  9.9665900E-01  2.5276239E-05
  9.9665712E-01  5.0559073E-05
  9.9665446E-01  8.1144737E-05
  9.9665189E-01  1.1174562E-04
  9.9664807E-01  1.4927744E-04
  9.9664439E-01  1.8684137E-04
  9.9663866E-01  2.3350834E-04
  9.9663310E-01  2.8024174E-04
  9.9662416E-01  3.3894608E-04
  9.9661541E-01  3.9778944E-04
  9.9660097E-01  4.7234207E-04
  9.9658673E-01  5.4719328E-04
  9.9656282E-01  6.4257398E-04
  9.9653899E-01  7.3861842E-04
  9.9649859E-01  8.6141338E-04
  9.9645776E-01  9.8576162E-04
  9.9638791E-01  1.1452234E-03
  9.9631553E-01  1.3087386E-03
  9.9618880E-01  1.5207102E-03
  9.9604909E-01  1.7458735E-03
  9.9579980E-01  2.0446026E-03
  9.9611529E-01  2.0747436E-03
  9.9633382E-01  2.1257035E-03
  9.9654342E-01  2.1763362E-03
  9.9669520E-01  2.2302757E-03
  9.9684427E-01  2.2834291E-03
  9.9695450E-01  2.3333174E-03
  9.9706384E-01  2.3825931E-03
  9.9714592E-01  2.4261569E-03
  9.9722773E-01  2.4692865E-03
  9.9729003E-01  2.5062009E-03
  9.9735230E-01  2.5428105E-03
  9.9740044E-01  2.5736171E-03
  9.9744862E-01  2.6042074E-03
  9.9748647E-01  2.6297725E-03
  9.9752439E-01  2.6551818E-03
  9.9755468E-01  2.6764183E-03
  9.9758503E-01  2.6975410E-03
  9.9760968E-01  2.7152785E-03
  9.9763440E-01  2.7329317E-03
  9.9765481E-01  2.7478690E-03
  9.9767526E-01  2.7627432E-03
  9.9618513E-01  0.0000000E+00
  9.9618315E-01  2.6575720E-05
  9.9618125E-01  5.3177337E-05
  9.9617859E-01  8.5124458E-05
  9.9617602E-01  1.1710685E-04
  9.9617227E-01  1.5602292E-04
  9.9616865E-01  1.9499104E-04
  9.9616312E-01  2.4299994E-04
  9.9615775E-01  2.9109298E-04
  9.9614929E-01  3.5099795E-04
  9.9614100E-01  4.1105189E-04
  9.9612758E-01  4.8651977E-04
  9.9611434E-01  5.6227396E-04
  9.9609251E-01  6.5807061E-04
  9.9607078E-01  7.5445907E-04
  9.9603456E-01  8.7681516E-04
  9.9599810E-01  1.0004839E-03
  9.9593684E-01  1.1578728E-03
  9.9587409E-01  1.3184028E-03
  9.9576716E-01  1.5237369E-03
  9.9565368E-01  1.7374699E-03
  9.9545297E-01  2.0168800E-03
  9.9522769E-01  2.3223204E-03
  9.9553240E-01  2.3701986E-03
  9.9581733E-01  2.4184041E-03
  9.9602154E-01  2.4777891E-03
  9.9621971E-01  2.5362842E-03
  9.9636580E-01  2.5945122E-03
  9.9650984E-01  2.6519340E-03
  9.9661781E-01  2.7043829E-03
  9.9672505E-01  2.7562604E-03
  9.9680655E-01  2.8015791E-03
  9.9688781E-01  2.8465006E-03
  9.9695043E-01  2.8847902E-03
  9.9701300E-01  2.9227963E-03
  9.9706191E-01  2.9547920E-03
  9.9711085E-01  2.9865799E-03
  9.9714970E-01  3.0132296E-03
  9.9718859E-01  3.0397235E-03
  9.9721997E-01  3.0619697E-03
  9.9725139E-01  3.0840972E-03
  9.9727714E-01  3.1027773E-03
  9.9730293E-01  3.1213659E-03
  9.9732439E-01  3.1371802E-03
  9.9734589E-01  3.1529228E-03
  9.9559375E-01  0.0000000E+00
  9.9559176E-01  2.8463758E-05
  9.9558986E-01  5.6933872E-05
  9.9558722E-01  9.0908944E-05
  9.9558469E-01  1.2489743E-04
  9.9558102E-01  1.6597498E-04
  9.9557748E-01  2.0707908E-04
  9.9557217E-01  2.5736321E-04
  9.9556701E-01  3.0769926E-04
  9.9555899E-01  3.6995242E-04
  9.9555115E-01  4.3230834E-04
  9.9553864E-01  5.1012221E-04
  9.9552633E-01  5.8814440E-04
  9.9550629E-01  6.8614609E-04
  9.9548640E-01  7.8458278E-04
  9.9545368E-01  9.0871849E-04
  9.9542089E-01  1.0337941E-03
  9.9536661E-01  1.1918346E-03
  9.9531145E-01  1.3520089E-03
  9.9521960E-01  1.5548192E-03
  9.9512396E-01  1.7629923E-03
  9.9496162E-01  2.0291047E-03
  9.9478338E-01  2.3113503E-03
  9.9448108E-01  2.6782812E-03
  9.9487133E-01  2.7174281E-03
  9.9514788E-01  2.7804193E-03
  9.9541267E-01  2.8433065E-03
  9.9560734E-01  2.9107602E-03
  9.9579813E-01  2.9774432E-03
  9.9594105E-01  3.0407133E-03
  9.9608257E-01  3.1033254E-03
  9.9618999E-01  3.1593152E-03
  9.9629694E-01  3.2148174E-03
  9.9637912E-01  3.2628344E-03
  9.9646118E-01  3.3104987E-03
  9.9652506E-01  3.3509829E-03
  9.9658895E-01  3.3912108E-03
  9.9663939E-01  3.4250813E-03
  9.9668987E-01  3.4587633E-03
  9.9673032E-01  3.4870674E-03
  9.9677083E-01  3.5152313E-03
  9.9680379E-01  3.5389654E-03
  9.9683680E-01  3.5625939E-03
  9.9686407E-01  3.5826260E-03
  9.9689138E-01  3.6025778E-03
  9.9691428E-01  3.6196271E-03
  9.9693722E-01  3.6366148E-03
  9.9500236E-01  0.0000000E+00
  9.9500038E-01  2.9891191E-05
  9.9499847E-01  5.9804532E-05
  9.9499586E-01  9.5272448E-05
  9.9499335E-01  1.3076992E-04
  9.9498977E-01  1.7336902E-04
  9.9498631E-01  2.1601068E-04
  9.9498121E-01  2.6778470E-04
  9.9497625E-01  3.1962538E-04
  9.9496867E-01  3.8324596E-04
  9.9496126E-01  4.4697980E-04
  9.9494963E-01  5.2590988E-04
  9.9493818E-01  6.0504668E-04
  9.9491985E-01  7.0373432E-04
  9.9490165E-01  8.0282289E-04
  9.9487218E-01  9.2695340E-04
  9.9484266E-01  1.0519056E-03
  9.9479453E-01  1.2088137E-03
  9.9474579E-01  1.3675070E-03
  9.9466594E-01  1.5670934E-03
  9.9458363E-01  1.7708341E-03
  9.9444734E-01  2.0281635E-03
  9.9430212E-01  2.2961609E-03
  9.9405582E-01  2.6407218E-03
  9.9378398E-01  3.0143321E-03
  9.9416078E-01  3.0754266E-03
  9.9451346E-01  3.1370366E-03
  9.9477071E-01  3.2113384E-03
  9.9501970E-01  3.2849611E-03
  9.9520589E-01  3.3583794E-03
  9.9538903E-01  3.4310374E-03
  9.9552803E-01  3.4978598E-03
  9.9566583E-01  3.5641031E-03
  9.9577168E-01  3.6224538E-03
  9.9587708E-01  3.6803849E-03
  9.9595898E-01  3.7301697E-03
  9.9604075E-01  3.7796460E-03
  9.9610509E-01  3.8215996E-03
  9.9616941E-01  3.8633214E-03
  9.9622071E-01  3.8985018E-03
  9.9627204E-01  3.9335049E-03
  9.9631356E-01  3.9630186E-03
  9.9635512E-01  3.9923950E-03
  9.9638922E-01  4.0172596E-03
  9.9642336E-01  4.0420167E-03
  9.9645178E-01  4.0631056E-03
  9.9648024E-01  4.0841095E-03
  9.9650426E-01  4.1021431E-03
  9.9652830E-01  4.1201085E-03
  9.9427698E-01  0.0000000E+00
  9.9427503E-01  3.1847888E-05
  9.9427314E-01  6.3701743E-05
  9.9427060E-01  1.0125130E-04
  9.9426815E-01  1.3881290E-04
  9.9426470E-01  1.8360837E-04
  9.9426137E-01  2.2842655E-04
  9.9425652E-01  2.8248791E-04
  9.9425181E-01  3.3659139E-04
  9.9424471E-01  4.0254646E-04
  9.9423777E-01  4.6858041E-04
  9.9422703E-01  5.4981849E-04
  9.9421647E-01  6.3120789E-04
  9.9419977E-01  7.3205724E-04
  9.9418322E-01  8.3320562E-04
  9.9415673E-01  9.5915016E-04
  9.9413026E-01  1.0857042E-03
  9.9408762E-01  1.2436960E-03
  9.9404458E-01  1.4029728E-03
  9.9397505E-01  1.6020203E-03
  9.9390391E-01  1.8039100E-03
  9.9378854E-01  2.0565765E-03
  9.9366768E-01  2.3161336E-03
  9.9346908E-01  2.6436081E-03
  9.9325223E-01  2.9900223E-03
  9.9290405E-01  3.4317888E-03
  9.9337263E-01  3.4891762E-03
  9.9371274E-01  3.5698537E-03
  9.9403760E-01  3.6508535E-03
  9.9428015E-01  3.7361148E-03
  9.9451716E-01  3.8208205E-03
  9.9469713E-01  3.9010100E-03
  9.9487493E-01  3.9806185E-03
  9.9501153E-01  4.0520478E-03
  9.9514727E-01  4.1230101E-03
  9.9525266E-01  4.1847439E-03
  9.9535775E-01  4.2461224E-03
  9.9544026E-01  4.2985685E-03
  9.9552268E-01  4.3507457E-03
  9.9558817E-01  4.3949173E-03
  9.9565367E-01  4.4388839E-03
  9.9570639E-01  4.4759924E-03
  9.9575915E-01  4.5129433E-03
  9.9580219E-01  4.5441789E-03
  9.9584529E-01  4.5752927E-03
  9.9588093E-01  4.6017196E-03
  9.9591662E-01  4.6280520E-03
  9.9594655E-01  4.6505715E-03
  9.9597651E-01  4.6730173E-03
  9.9600196E-01  4.6923677E-03
  9.9602746E-01  4.7116605E-03
  9.9355160E-01  0.0000000E+00
  9.9354967E-01  3.3347348E-05
  9.9354781E-01  6.6712816E-05
  9.9354534E-01  1.0582462E-04
  9.9354295E-01  1.4495884E-04
  9.9353965E-01  1.9134025E-04
  9.9353646E-01  2.3775224E-04
  9.9353187E-01  2.9336015E-04
  9.9352741E-01  3.4901460E-04
  9.9352079E-01  4.1638309E-04
  9.9351431E-01  4.8382972E-04
  9.9350445E-01  5.6621751E-04
  9.9349473E-01  6.4874652E-04
  9.9347962E-01  7.5030730E-04
  9.9346462E-01  8.5213641E-04
  9.9344098E-01  9.7812085E-04
  9.9341734E-01  1.1046345E-03
  9.9337981E-01  1.2616612E-03
  9.9334194E-01  1.4197701E-03
  9.9328164E-01  1.6162915E-03
  9.9322009E-01  1.8151295E-03
  9.9312190E-01  2.0624980E-03
  9.9301992E-01  2.3151337E-03
  9.9285612E-01  2.6305784E-03
  9.9268091E-01  2.9589950E-03
  9.9239762E-01  3.3745747E-03
  9.9209069E-01  3.8208995E-03
  9.9254004E-01  3.9062411E-03
  9.9296096E-01  3.9922727E-03
  9.9327387E-01  4.0885188E-03
  9.9357575E-01  4.1846135E-03
  9.9380495E-01  4.2783596E-03
  9.9402975E-01  4.3716217E-03
  9.9420270E-01  4.4568204E-03
  9.9437380E-01  4.5415776E-03
  9.9450681E-01  4.6162162E-03
  9.9463904E-01  4.6905040E-03
  9.9474286E-01  4.7545135E-03
  9.9484637E-01  4.8182475E-03
  9.9492851E-01  4.8724895E-03
  9.9501055E-01  4.9265135E-03
  9.9507639E-01  4.9722324E-03
  9.9514223E-01  5.0177776E-03
  9.9519572E-01  5.0562937E-03
  9.9524925E-01  5.0946703E-03
  9.9529329E-01  5.1272184E-03
  9.9533738E-01  5.1596535E-03
  9.9537413E-01  5.1873114E-03
  9.9541092E-01  5.2148767E-03
  9.9544198E-01  5.2385470E-03
  9.9547308E-01  5.2621404E-03
  9.9549965E-01  5.2825601E-03
  9.9552626E-01  5.3029149E-03
  9.9267247E-01  0.0000000E+00
  9.9267062E-01  3.5326554E-05
  9.9266884E-01  7.0658643E-05
  9.9266648E-01  1.1183461E-04
  9.9266420E-01  1.5302238E-04
