   8 200  90   0 1.300000E+00 0.000000E+00
  9.9903635E-01  3.3252991E-04
  9.9903164E-01  4.8467182E-04
  9.9902867E-01  6.3843654E-04
  9.9901365E-01  8.9909448E-04
  9.9930352E-01  8.7921589E-04
  9.9947399E-01  8.7396155E-04
  9.9964210E-01  8.6652618E-04
  9.9973743E-01  8.6569993E-04
  9.9983229E-01  8.6368969E-04
  9.9988546E-01  8.6362176E-04
  9.9993859E-01  8.6289155E-04
  9.9996911E-01  8.6267408E-04
  9.9999963E-01  8.6211778E-04
  9.9873584E-01  0.0000000E+00
  9.9873533E-01  3.2342125E-05
  9.9873512E-01  6.4729151E-05
  9.9873467E-01  1.1735333E-04
  9.9873474E-01  1.7014184E-04
  9.9873400E-01  2.5929901E-04
  9.9873412E-01  3.4897525E-04
  9.9873114E-01  5.0161474E-04
  9.9872950E-01  6.5589797E-04
  9.9871857E-01  9.1393258E-04
  9.9871020E-01  1.1765992E-03
  9.9900231E-01  1.1644133E-03
  9.9928883E-01  1.1484432E-03
  9.9945901E-01  1.1449200E-03
  9.9962695E-01  1.1396815E-03
  9.9972424E-01  1.1392502E-03
  9.9982084E-01  1.1378251E-03
  9.9987682E-01  1.1377594E-03
  9.9993258E-01  1.1371033E-03
  9.9996600E-01  1.1368493E-03
  9.9999935E-01  1.1362541E-03
  9.9824746E-01  0.0000000E+00
  9.9824710E-01  3.6370131E-05
  9.9824703E-01  7.2740667E-05
  9.9824693E-01  1.3006058E-04
  9.9824734E-01  1.8738520E-04
  9.9824753E-01  2.8142115E-04
  9.9824856E-01  3.7556021E-04
  9.9824810E-01  5.3184377E-04
  9.9824888E-01  6.8883138E-04
  9.9824402E-01  9.4621387E-04
  9.9824100E-01  1.2064780E-03
  9.9822544E-01  1.6213560E-03
  9.9868507E-01  1.5997947E-03
  9.9897317E-01  1.5932760E-03
  9.9925738E-01  1.5840126E-03
  9.9942938E-01  1.5833946E-03
  9.9960029E-01  1.5812367E-03
  9.9970179E-01  1.5819254E-03
  9.9980310E-01  1.5816346E-03
  9.9986355E-01  1.5819757E-03
  9.9992400E-01  1.5817430E-03
  9.9996137E-01  1.5816510E-03
  9.9999875E-01  1.5812476E-03
  9.9775907E-01  0.0000000E+00
  9.9775874E-01  4.0023963E-05
  9.9775871E-01  8.0071423E-05
  9.9775877E-01  1.4119006E-04
  9.9775929E-01  2.0238820E-04
  9.9775996E-01  2.9969385E-04
  9.9776132E-01  3.9726355E-04
  9.9776240E-01  5.5529354E-04
  9.9776438E-01  7.1418223E-04
  9.9776408E-01  9.7025014E-04
  9.9776473E-01  1.2289830E-03
  9.9775863E-01  1.6371501E-03
  9.9775357E-01  2.0520455E-03
  9.9821315E-01  2.0431586E-03
  9.9866527E-01  2.0306608E-03
  9.9895091E-01  2.0283762E-03
  9.9923305E-01  2.0243260E-03
  9.9940644E-01  2.0252269E-03
  9.9957869E-01  2.0249501E-03
  9.9968336E-01  2.0260318E-03
  9.9978769E-01  2.0262866E-03
  9.9985189E-01  2.0267534E-03
  9.9991599E-01  2.0266821E-03
  9.9995699E-01  2.0266310E-03
  9.9999795E-01  2.0262408E-03
  9.9701571E-01  0.0000000E+00
  9.9701563E-01  4.4565604E-05
  9.9701579E-01  8.9134943E-05
  9.9701626E-01  1.5526804E-04
  9.9701714E-01  2.2141883E-04
  9.9701876E-01  3.2374760E-04
  9.9702103E-01  4.2614794E-04
  9.9702454E-01  5.8808433E-04
  9.9702894E-01  7.5032543E-04
  9.9703460E-01  1.0067321E-03
  9.9704118E-01  1.2643673E-03
  9.9704826E-01  1.6646481E-03
  9.9705564E-01  2.0689303E-03
  9.9706352E-01  2.6807934E-03
  9.9773837E-01  2.6851622E-03
  9.9818563E-01  2.6888536E-03
  9.9862837E-01  2.6899121E-03
  9.9891212E-01  2.6941484E-03
  9.9919421E-01  2.6966986E-03
  9.9937095E-01  2.7003118E-03
  9.9954726E-01  2.7027418E-03
  9.9965694E-01  2.7048430E-03
  9.9976653E-01  2.7061444E-03
  9.9983584E-01  2.7069943E-03
  9.9990513E-01  2.7073613E-03
  9.9995073E-01  2.7075083E-03
  9.9999634E-01  2.7073844E-03
  9.9627234E-01  0.0000000E+00
  9.9627229E-01  4.8505218E-05
  9.9627257E-01  9.7004919E-05
  9.9627333E-01  1.6759178E-04
  9.9627458E-01  2.3813909E-04
  9.9627689E-01  3.4487321E-04
  9.9627987E-01  4.5153541E-04
  9.9628494E-01  6.1665049E-04
  9.9629087E-01  7.8178308E-04
  9.9630080E-01  1.0382255E-03
  9.9631159E-01  1.2952873E-03
  9.9633012E-01  1.6892404E-03
  9.9634860E-01  2.0856198E-03
  9.9638105E-01  2.6787802E-03
  9.9640614E-01  3.2769719E-03
  9.9706383E-01  3.3026347E-03
  9.9771972E-01  3.3292717E-03
  9.9815871E-01  3.3443627E-03
  9.9859496E-01  3.3570816E-03
  9.9887802E-01  3.3658046E-03
  9.9916015E-01  3.3728246E-03
  9.9933979E-01  3.3779645E-03
  9.9951933E-01  3.3819071E-03
  9.9963334E-01  3.3846614E-03
  9.9974742E-01  3.3865806E-03
  9.9982122E-01  3.3877730E-03
  9.9989506E-01  3.3883944E-03
  9.9994465E-01  3.3886520E-03
  9.9999426E-01  3.3885267E-03
  9.9519392E-01  0.0000000E+00
  9.9519422E-01  5.4251753E-05
  9.9519469E-01  1.0852145E-04
  9.9519574E-01  1.8496456E-04
  9.9519709E-01  2.6148502E-04
  9.9519988E-01  3.7363012E-04
  9.9520326E-01  4.8596958E-04
  9.9521001E-01  6.5523814E-04
  9.9521788E-01  8.2487904E-04
  9.9523333E-01  1.0828157E-03
  9.9525078E-01  1.3412306E-03
  9.9528420E-01  1.7301535E-03
  9.9532047E-01  2.1188928E-03
  9.9538722E-01  2.6889653E-03
  9.9545130E-01  3.2553738E-03
  9.9555262E-01  4.0552389E-03
  9.9641765E-01  4.1562602E-03
  9.9704133E-01  4.2157181E-03
  9.9767379E-01  4.2728217E-03
  9.9810560E-01  4.3051016E-03
  9.9853824E-01  4.3323304E-03
  9.9882387E-01  4.3478825E-03
  9.9910898E-01  4.3605410E-03
  9.9929410E-01  4.3676892E-03
  9.9947877E-01  4.3733426E-03
  9.9959906E-01  4.3764567E-03
  9.9971911E-01  4.3788213E-03
  9.9979923E-01  4.3800812E-03
  9.9987926E-01  4.3809624E-03
  9.9993484E-01  4.3813935E-03
  9.9999040E-01  4.3816258E-03
  9.9411550E-01  0.0000000E+00
  9.9411592E-01  5.5507040E-05
  9.9411638E-01  1.1099234E-04
  9.9411742E-01  1.9046860E-04
  9.9411867E-01  2.6984009E-04
  9.9412158E-01  3.8779152E-04
  9.9412510E-01  5.0545062E-04
  9.9413308E-01  6.8417033E-04
  9.9414264E-01  8.6220510E-04
  9.9416300E-01  1.1332032E-03
  9.9418700E-01  1.4026175E-03
  9.9423443E-01  1.8059024E-03
  9.9428937E-01  2.2046820E-03
  9.9438971E-01  2.7810093E-03
  9.9450186E-01  3.3392597E-03
  9.9468657E-01  4.0847027E-03
  9.9485543E-01  4.7149002E-03
  9.9551735E-01  4.8744447E-03
  9.9632718E-01  5.0367581E-03
  9.9694098E-01  5.1382677E-03
  9.9757895E-01  5.2231772E-03
  9.9802045E-01  5.2723429E-03
  9.9846752E-01  5.3121120E-03
  9.9876452E-01  5.3337087E-03
  9.9906332E-01  5.3508805E-03
  9.9925744E-01  5.3595264E-03
  9.9945232E-01  5.3662542E-03
  9.9957845E-01  5.3694259E-03
  9.9970491E-01  5.3718507E-03
  9.9978821E-01  5.3729789E-03
  9.9987162E-01  5.3738627E-03
  9.9992858E-01  5.3743181E-03
  9.9998556E-01  5.3747206E-03
  9.9303708E-01  0.0000000E+00
  9.9303735E-01  5.8861795E-05
  9.9303782E-01  1.1772342E-04
  9.9303898E-01  2.0222017E-04
  9.9304061E-01  2.8671667E-04
  9.9304416E-01  4.1266483E-04
  9.9304884E-01  5.3856940E-04
  9.9305876E-01  7.3041254E-04
  9.9307147E-01  9.2195759E-04
  9.9309751E-01  1.2140612E-03
  9.9313016E-01  1.5048479E-03
  9.9319349E-01  1.9400107E-03
  9.9327154E-01  2.3703841E-03
  9.9341343E-01  2.9927280E-03
  9.9359046E-01  3.5982685E-03
  9.9389589E-01  4.4260983E-03
  9.9439099E-01  5.1742907E-03
  9.9518132E-01  5.6309056E-03
  9.9607359E-01  5.8892353E-03
  9.9673132E-01  6.0466170E-03
  9.9741260E-01  6.1647346E-03
  9.9788381E-01  6.2341285E-03
  9.9836156E-01  6.2868694E-03
  9.9867936E-01  6.3160975E-03
  9.9899894E-01  6.3377540E-03
  9.9920641E-01  6.3491551E-03
  9.9941430E-01  6.3573478E-03
  9.9954853E-01  6.3615631E-03
  9.9968284E-01  6.3645054E-03
  9.9977110E-01  6.3660174E-03
  9.9985937E-01  6.3670223E-03
  9.9991954E-01  6.3675263E-03
  9.9997973E-01  6.3678101E-03
  9.9195866E-01  0.0000000E+00
  9.9195897E-01  6.2638821E-05
  9.9195950E-01  1.2527021E-04
  9.9196085E-01  2.1632854E-04
  9.9196278E-01  3.0734227E-04
  9.9196719E-01  4.4452854E-04
  9.9197313E-01  5.8157141E-04
  9.9198596E-01  7.9202839E-04
  9.9200266E-01  1.0020559E-03
  9.9203689E-01  1.3237194E-03
  9.9208053E-01  1.6439843E-03
  9.9216493E-01  2.1241375E-03
  9.9227118E-01  2.5995241E-03
  9.9246606E-01  3.2878823E-03
  9.9271186E-01  3.9593524E-03
  9.9317774E-01  4.8849596E-03
  9.9383422E-01  5.7055028E-03
  9.9471310E-01  6.3106850E-03
  9.9571347E-01  6.7116137E-03
  9.9643671E-01  6.9289180E-03
  9.9718356E-01  7.0909752E-03
  9.9769842E-01  7.1851469E-03
  9.9821998E-01  7.2551685E-03
  9.9856638E-01  7.2941053E-03
  9.9891471E-01  7.3224547E-03
  9.9914013E-01  7.3374051E-03
  9.9936612E-01  7.3480005E-03
  9.9951115E-01  7.3533525E-03
  9.9965636E-01  7.3570114E-03
  9.9975087E-01  7.3588111E-03
  9.9984544E-01  7.3599783E-03
  9.9990917E-01  7.3605499E-03
  9.9997291E-01  7.3608934E-03
  9.9088025E-01  0.0000000E+00
  9.9088063E-01  6.7218095E-05
  9.9088132E-01  1.3443577E-04
  9.9088308E-01  2.3320788E-04
  9.9088557E-01  3.3197211E-04
  9.9089127E-01  4.8228048E-04
  9.9089887E-01  6.3252711E-04
  9.9091541E-01  8.6480267E-04
  9.9093681E-01  1.0967616E-03
  9.9098115E-01  1.4530115E-03
  9.9103729E-01  1.8079564E-03
  9.9114707E-01  2.3398111E-03
  9.9128438E-01  2.8668624E-03
  9.9153854E-01  3.6273222E-03
  9.9185991E-01  4.3701405E-03
  9.9244965E-01  5.3756675E-03
  9.9323028E-01  6.2748423E-03
  9.9420044E-01  6.9895564E-03
  9.9529236E-01  7.5017460E-03
  9.9609017E-01  7.7889483E-03
  9.9691130E-01  8.0024045E-03
  9.9747778E-01  8.1249570E-03
  9.9805094E-01  8.2167594E-03
  9.9843161E-01  8.2671461E-03
  9.9881415E-01  8.3041579E-03
  9.9906121E-01  8.3234501E-03
  9.9930873E-01  8.3372145E-03
  9.9946672E-01  8.3441262E-03
  9.9962481E-01  8.3488908E-03
  9.9972685E-01  8.3512446E-03
  9.9982890E-01  8.3527872E-03
  9.9989700E-01  8.3535367E-03
  9.9996510E-01  8.3539693E-03
  9.8980183E-01  0.0000000E+00
  9.8980237E-01  7.2122196E-05
  9.8980325E-01  1.4424226E-04
  9.8980549E-01  2.5148267E-04
  9.8980860E-01  3.5870326E-04
  9.8981582E-01  5.2349521E-04
  9.8982529E-01  6.8820023E-04
  9.8984617E-01  9.4437062E-04
  9.8987284E-01  1.2001799E-03
  9.8992853E-01  1.5937900E-03
  9.8999829E-01  1.9859429E-03
  9.9013530E-01  2.5724496E-03
  9.9030477E-01  3.1534365E-03
  9.9061952E-01  3.9870558E-03
  9.9100956E-01  4.7990950E-03
  9.9171234E-01  5.8860544E-03
  9.9259894E-01  6.8631049E-03
  9.9365964E-01  7.6709684E-03
  9.9484397E-01  8.2841984E-03
  9.9571508E-01  8.6360377E-03
  9.9661325E-01  8.9040979E-03
  9.9723474E-01  9.0568593E-03
  9.9786360E-01  9.1730136E-03
  9.9828181E-01  9.2363041E-03
  9.9870204E-01  9.2834686E-03
  9.9897307E-01  9.3078243E-03
  9.9924462E-01  9.3255135E-03
  9.9941708E-01  9.3342668E-03
  9.9958968E-01  9.3404431E-03
  9.9970010E-01  9.3434283E-03
  9.9981055E-01  9.3454545E-03
  9.9988343E-01  9.3464244E-03
  9.9995632E-01  9.3470371E-03
  9.8872341E-01  0.0000000E+00
  9.8872414E-01  7.7269373E-05
  9.8872524E-01  1.5453770E-04
  9.8872806E-01  2.7068253E-04
  9.8873185E-01  3.8681474E-04
  9.8874076E-01  5.6685508E-04
  9.8875224E-01  7.4681602E-04
  9.8877786E-01  1.0280601E-03
  9.8881007E-01  1.3089144E-03
  9.8887792E-01  1.7413455E-03
  9.8896171E-01  2.1721255E-03
  9.8912702E-01  2.8144904E-03
  9.8932877E-01  3.4504930E-03
  9.8970264E-01  4.3567898E-03
  9.9015826E-01  5.2384297E-03
  9.9096468E-01  6.4065046E-03
  9.9195034E-01  7.4628655E-03
  9.9310211E-01  8.3575322E-03
  9.9437825E-01  9.0633123E-03
  9.9532334E-01  9.4769815E-03
  9.9629867E-01  9.7994259E-03
  9.9697712E-01  9.9831994E-03
  9.9766377E-01  1.0125502E-02
  9.9812159E-01  1.0202449E-02
  9.9858163E-01  1.0260959E-02
  9.9887828E-01  1.0290811E-02
  9.9917548E-01  1.0312990E-02
  9.9936350E-01  1.0323798E-02
  9.9955164E-01  1.0331636E-02
  9.9967107E-01  1.0335369E-02
  9.9979052E-01  1.0338004E-02
  9.9986853E-01  1.0339254E-02
  9.9994654E-01  1.0340096E-02
  9.8764499E-01  0.0000000E+00
  9.8764592E-01  8.2539994E-05
  9.8764725E-01  1.6507776E-04
  9.8765068E-01  2.9042192E-04
  9.8765518E-01  4.1574750E-04
  9.8766590E-01  6.1155327E-04
  9.8767949E-01  8.0726108E-04
  9.8771011E-01  1.1143034E-03
  9.8774812E-01  1.4208873E-03
  9.8782857E-01  1.8929365E-03
  9.8792676E-01  2.3630572E-03
  9.8812069E-01  3.0617922E-03
  9.8835459E-01  3.7531183E-03
  9.8878644E-01  4.7320603E-03
  9.8930500E-01  5.6830799E-03
  9.9020945E-01  6.9331866E-03
  9.9129034E-01  8.0694032E-03
  9.9253326E-01  9.0477847E-03
  9.9390182E-01  9.8410342E-03
  9.9492093E-01  1.0314279E-02
  9.9597375E-01  1.0690647E-02
  9.9670994E-01  1.0905776E-02
  9.9745550E-01  1.1075112E-02
  9.9795413E-01  1.1166413E-02
  9.9845530E-01  1.1236998E-02
  9.9877861E-01  1.1272774E-02
  9.9910256E-01  1.1299861E-02
  9.9930686E-01  1.1312919E-02
  9.9951131E-01  1.1322612E-02
  9.9964018E-01  1.1327163E-02
  9.9976908E-01  1.1330480E-02
  9.9985243E-01  1.1332037E-02
  9.9993578E-01  1.1333144E-02
  9.8656657E-01  0.0000000E+00
  9.8656771E-01  8.7896515E-05
  9.8656928E-01  1.7579033E-04
  9.8657335E-01  3.1052780E-04
  9.8657859E-01  4.4524517E-04
  9.8659120E-01  6.5715623E-04
  9.8660697E-01  8.6895588E-04
  9.8664281E-01  1.2022492E-03
  9.8668675E-01  1.5350142E-03
  9.8678017E-01  2.0470999E-03
  9.8689295E-01  2.5569708E-03
  9.8711571E-01  3.3121931E-03
  9.8738160E-01  4.0589987E-03
  9.8787030E-01  5.1102511E-03
  9.8845004E-01  6.1306764E-03
  9.8944875E-01  7.4633533E-03
  9.9062273E-01  8.6799801E-03
  9.9195689E-01  9.7404886E-03
  9.9341816E-01  1.0617967E-02
  9.9451148E-01  1.1149182E-02
  9.9564167E-01  1.1578899E-02
  9.9643612E-01  1.1825506E-02
  9.9724111E-01  1.2022537E-02
  9.9778133E-01  1.2128592E-02
  9.9832444E-01  1.2211895E-02
  9.9867516E-01  1.2253870E-02
  9.9902659E-01  1.2286227E-02
  9.9924773E-01  1.2301673E-02
  9.9946903E-01  1.2313383E-02
  9.9960767E-01  1.2318817E-02
  9.9974634E-01  1.2322885E-02
  9.9983518E-01  1.2324780E-02
  9.9992403E-01  1.2326181E-02
  9.8548815E-01  0.0000000E+00
  9.8548950E-01  9.3311683E-05
  9.8549131E-01  1.8661964E-04
  9.8549604E-01  3.3090088E-04
  9.8550204E-01  4.7515743E-04
  9.8551662E-01  7.0342647E-04
  9.8553464E-01  9.3156553E-04
  9.8557587E-01  1.2914151E-03
  9.8562592E-01  1.6506587E-03
  9.8573255E-01  2.2030077E-03
  9.8586015E-01  2.7528418E-03
  9.8611184E-01  3.5645155E-03
  9.8640967E-01  4.3667620E-03
  9.8695436E-01  5.4900378E-03
  9.8759410E-01  6.5797938E-03
  9.8868444E-01  7.9954204E-03
  9.8995006E-01  9.2927312E-03
  9.9137537E-01  1.0434393E-02
  9.9292955E-01  1.1393912E-02
  9.9409712E-01  1.1982084E-02
  9.9530455E-01  1.2464628E-02
  9.9615747E-01  1.2742896E-02
  9.9702215E-01  1.2968043E-02
  9.9760443E-01  1.3089280E-02
  9.9819000E-01  1.3185760E-02
  9.9856863E-01  1.3234232E-02
  9.9894809E-01  1.3272144E-02
  9.9918646E-01  1.3290124E-02
  9.9942503E-01  1.3303990E-02
  9.9957368E-01  1.3310363E-02
  9.9972237E-01  1.3315238E-02
  9.9981683E-01  1.3317489E-02
  9.9991130E-01  1.3319206E-02
  9.8440973E-01  0.0000000E+00
  9.8441129E-01  9.8774100E-05
  9.8441335E-01  1.9754371E-04
  9.8441876E-01  3.5148800E-04
  9.8442554E-01  5.0540413E-04
  9.8444216E-01  7.5022530E-04
  9.8446251E-01  9.9489896E-04
  9.8450928E-01  1.3815163E-03
  9.8456558E-01  1.7674509E-03
  9.8468568E-01  2.3601669E-03
  9.8482829E-01  2.9500749E-03
  9.8510905E-01  3.8180413E-03
  9.8543879E-01  4.6756224E-03
  9.8603887E-01  5.8705504E-03
  9.8673778E-01  7.0295045E-03
  9.8791790E-01  8.5282341E-03
  9.8927412E-01  9.9063797E-03
  9.9079044E-01  1.1128561E-02
  9.9243750E-01  1.2168657E-02
  9.9367929E-01  1.2813077E-02
  9.9496368E-01  1.3348113E-02
  9.9587514E-01  1.3658176E-02
  9.9679957E-01  1.3911847E-02
  9.9742422E-01  1.4048591E-02
  9.9805256E-01  1.4158697E-02
  9.9845949E-01  1.4213899E-02
  9.9886736E-01  1.4257646E-02
  9.9912329E-01  1.4278280E-02
  9.9937943E-01  1.4294433E-02
  9.9953830E-01  1.4301798E-02
  9.9969722E-01  1.4307534E-02
  9.9979739E-01  1.4310164E-02
  9.9989757E-01  1.4312218E-02
  9.8333131E-01  0.0000000E+00
  9.8333309E-01  1.0427767E-04
  9.8333540E-01  2.0854998E-04
  9.8334151E-01  3.7226122E-04
  9.8334910E-01  5.3594025E-04
  9.8336782E-01  7.9747325E-04
  9.8339056E-01  1.0588407E-03
  9.8344304E-01  1.4723806E-03
  9.8350575E-01  1.8851613E-03
  9.8363956E-01  2.5182779E-03
  9.8379739E-01  3.1483002E-03
  9.8410738E-01  4.0723462E-03
  9.8446910E-01  4.9850956E-03
  9.8512413E-01  6.2512763E-03
  9.8588170E-01  7.4792316E-03
  9.8715021E-01  9.0610393E-03
  9.8859621E-01  1.0520023E-02
  9.9020328E-01  1.1822246E-02
  9.9194305E-01  1.2941863E-02
  9.9325892E-01  1.3642102E-02
  9.9461995E-01  1.4229394E-02
  9.9558993E-01  1.4571464E-02
  9.9657402E-01  1.4854002E-02
  9.9724124E-01  1.5006610E-02
  9.9791254E-01  1.5130724E-02
  9.9834805E-01  1.5192909E-02
  9.9878462E-01  1.5242738E-02
  9.9905836E-01  1.5266157E-02
  9.9933235E-01  1.5284721E-02
  9.9950160E-01  1.5293130E-02
  9.9967092E-01  1.5299779E-02
  9.9977688E-01  1.5302806E-02
  9.9988287E-01  1.5305216E-02
  9.8225289E-01  0.0000000E+00
  9.8225490E-01  1.0981917E-04
  9.8225746E-01  2.1963223E-04
  9.8226430E-01  3.9320244E-04
  9.8227271E-01  5.6673685E-04
  9.8229362E-01  8.4511621E-04
  9.8231882E-01  1.1233127E-03
  9.8237716E-01  1.5638898E-03
  9.8244644E-01  2.0036336E-03
  9.8259421E-01  2.6771351E-03
  9.8276748E-01  3.3472677E-03
  9.8310689E-01  4.3271353E-03
  9.8350071E-01  5.2948484E-03
  9.8421043E-01  6.6318411E-03
  9.8502629E-01  7.9285417E-03
  9.8638215E-01  9.5932674E-03
  9.8791728E-01  1.1133006E-02
  9.8961478E-01  1.2514894E-02
  9.9144697E-01  1.3713280E-02
  9.9283672E-01  1.4469060E-02
  9.9427399E-01  1.5108510E-02
  9.9530236E-01  1.5482798E-02
  9.9634598E-01  1.5794571E-02
  9.9705586E-01  1.5963359E-02
  9.9777022E-01  1.6101869E-02
  9.9823453E-01  1.6171265E-02
  9.9870002E-01  1.6227427E-02
  9.9899178E-01  1.6253749E-02
  9.9928383E-01  1.6274849E-02
  9.9946362E-01  1.6284355E-02
  9.9964348E-01  1.6291967E-02
  9.9975532E-01  1.6295412E-02
  9.9986718E-01  1.6298198E-02
  9.8117447E-01  0.0000000E+00
  9.8117671E-01  1.1539734E-04
  9.8117953E-01  2.3078782E-04
  9.8118712E-01  4.1430205E-04
  9.8119639E-01  5.9777687E-04
  9.8121955E-01  8.9311996E-04
  9.8124730E-01  1.1882635E-03
  9.8131166E-01  1.6559645E-03
  9.8138766E-01  2.1227611E-03
  9.8154965E-01  2.8365997E-03
  9.8173860E-01  3.5468075E-03
  9.8210766E-01  4.5822136E-03
  9.8253375E-01  5.6046602E-03
  9.8329801E-01  7.0119990E-03
  9.8417196E-01  8.3771468E-03
  9.8561436E-01  1.0124524E-02
  9.8723804E-01  1.1744853E-02
  9.8902561E-01  1.3206081E-02
  9.9094981E-01  1.4482666E-02
  9.9241317E-01  1.5293846E-02
  9.9392624E-01  1.5985428E-02
  9.9501285E-01  1.6392194E-02
  9.9611577E-01  1.6733553E-02
  9.9686836E-01  1.6918860E-02
  9.9762582E-01  1.7072127E-02
  9.9811909E-01  1.7148973E-02
  9.9861366E-01  1.7211706E-02
  9.9892364E-01  1.7241059E-02
  9.9923393E-01  1.7264816E-02
  9.9942439E-01  1.7275472E-02
  9.9961493E-01  1.7284100E-02
  9.9973270E-01  1.7287983E-02
  9.9985050E-01  1.7291165E-02
  9.8009605E-01  0.0000000E+00
  9.8009852E-01  1.2101118E-04
  9.8010162E-01  2.4201485E-04
  9.8010999E-01  4.3555191E-04
  9.8012013E-01  6.2904622E-04
  9.8014563E-01  9.4145633E-04
  9.8017599E-01  1.2536509E-03
  9.8024655E-01  1.7485414E-03
  9.8032943E-01  2.2424591E-03
  9.8050590E-01  2.9965633E-03
  9.8071077E-01  3.7467874E-03
  9.8110974E-01  4.8374297E-03
  9.8156831E-01  5.9143583E-03
  9.8238707E-01  7.3915559E-03
  9.8331900E-01  8.8248166E-03
  9.8484729E-01  1.0654504E-02
  9.8655902E-01  1.2355211E-02
  9.8843628E-01  1.3895492E-02
  9.9045201E-01  1.5249851E-02
  9.9198866E-01  1.6116365E-02
  9.9357705E-01  1.6860136E-02
  9.9472169E-01  1.7299647E-02
  9.9588366E-01  1.7670965E-02
  9.9667896E-01  1.7873110E-02
  9.9747950E-01  1.8041504E-02
  9.9800186E-01  1.8126027E-02
  9.9852565E-01  1.8195573E-02
  9.9885399E-01  1.8228078E-02
  9.9918267E-01  1.8254616E-02
  9.9938393E-01  1.8266476E-02
  9.9958526E-01  1.8276173E-02
  9.9970904E-01  1.8280516E-02
  9.9983283E-01  1.8284114E-02
  9.7901763E-01  0.0000000E+00
  9.7902035E-01  1.2666045E-04
  9.7902372E-01  2.5331274E-04
  9.7903289E-01  4.5694712E-04
  9.7904395E-01  6.6053556E-04
  9.7907186E-01  9.9010514E-04
  9.7910493E-01  1.3194439E-03
  9.7918184E-01  1.8415727E-03
  9.7927178E-01  2.3626637E-03
  9.7946300E-01  3.1569441E-03
  9.7968404E-01  3.9471090E-03
  9.8011320E-01  5.0926727E-03
  9.8060448E-01  6.2238186E-03
  9.8147777E-01  7.7703739E-03
  9.8246765E-01  9.2713892E-03
  9.8408132E-01  1.1182991E-02
