   8 200  90  50  50 1.300000E+00 1.000000E+00
  1.2651626E+00 -3.9672543E-01
  1.2642804E+00 -3.4278389E-01
  1.2632368E+00 -2.8895473E-01
  1.2622154E+00 -2.4373029E-01
  1.2610344E+00 -1.9883778E-01
  1.2600110E+00 -1.6239915E-01
  1.2589227E+00 -1.2640575E-01
  1.2581528E+00 -9.8320887E-02
  1.2574303E+00 -7.0568181E-02
  1.2570347E+00 -4.9824858E-02
  1.2567254E+00 -2.9221454E-02
  1.2566164E+00 -1.4599235E-02
  1.2565797E+00  0.0000000E+00
  1.2639868E+00 -1.0000000E+00
  1.2638728E+00 -9.1157180E-01
  1.2633816E+00 -8.2321713E-01
  1.2627796E+00 -7.4353397E-01
  1.2620543E+00 -6.6391191E-01
  1.2613084E+00 -5.9289214E-01
  1.2604513E+00 -5.2183405E-01
  1.2595764E+00 -4.5934603E-01
  1.2585559E+00 -3.9682978E-01
  1.2575162E+00 -3.4289846E-01
  1.2562866E+00 -2.8907478E-01
  1.2550828E+00 -2.4384937E-01
  1.2536912E+00 -1.9894594E-01
  1.2524833E+00 -1.6248991E-01
  1.2511982E+00 -1.2647212E-01
  1.2502866E+00 -9.8366288E-02
  1.2494318E+00 -7.0592799E-02
  1.2489625E+00 -4.9838145E-02
  1.2485969E+00 -2.9224293E-02
  1.2484661E+00 -1.4600690E-02
  1.2484239E+00  0.0000000E+00
  1.2584142E+00 -1.0000000E+00
  1.2582816E+00 -9.1158840E-01
  1.2577254E+00 -8.2325005E-01
  1.2570401E+00 -7.4358095E-01
  1.2562151E+00 -6.6397269E-01
  1.2553665E+00 -5.9296643E-01
  1.2543910E+00 -5.2192220E-01
  1.2533956E+00 -4.5944828E-01
  1.2522344E+00 -3.9694553E-01
  1.2510519E+00 -3.4302587E-01
  1.2496531E+00 -2.8920891E-01
  1.2482844E+00 -2.4398353E-01
  1.2467012E+00 -1.9906958E-01
  1.2453258E+00 -1.6259562E-01
  1.2438609E+00 -1.2655212E-01
  1.2428205E+00 -9.8422964E-02
  1.2418446E+00 -7.0626371E-02
  1.2413099E+00 -4.9857537E-02
  1.2408938E+00 -2.9231250E-02
  1.2407473E+00 -1.4603853E-02
  1.2406981E+00  0.0000000E+00
  1.2528413E+00 -1.0000000E+00
  1.2526916E+00 -9.1160708E-01
  1.2520691E+00 -8.2328690E-01
  1.2513010E+00 -7.4363394E-01
  1.2503761E+00 -6.6404130E-01
  1.2494249E+00 -5.9305039E-01
  1.2483313E+00 -5.2202189E-01
  1.2472158E+00 -4.5956383E-01
  1.2459144E+00 -3.9707634E-01
  1.2445897E+00 -3.4316955E-01
  1.2430231E+00 -2.8936002E-01
  1.2414900E+00 -2.4413410E-01
  1.2397168E+00 -1.9920777E-01
  1.2381732E+00 -1.6271278E-01
  1.2365279E+00 -1.2663939E-01
  1.2353552E+00 -9.8483408E-02
  1.2342552E+00 -7.0660415E-02
  1.2336504E+00 -4.9876367E-02
  1.2331809E+00 -2.9236853E-02
  1.2330132E+00 -1.4606559E-02
  1.2329588E+00  0.0000000E+00
  1.2474706E+00 -1.0000000E+00
  1.2473036E+00 -9.1162713E-01
  1.2466229E+00 -8.2332645E-01
  1.2457797E+00 -7.4369056E-01
  1.2447650E+00 -6.6411447E-01
  1.2437211E+00 -5.9313971E-01
  1.2425209E+00 -5.2212781E-01
  1.2412970E+00 -4.5968655E-01
  1.2398691E+00 -3.9721533E-01
  1.2384163E+00 -3.4332260E-01
  1.2366985E+00 -2.8952169E-01
  1.2350176E+00 -2.4429657E-01
  1.2330730E+00 -1.9935895E-01
  1.2313778E+00 -1.6284340E-01
  1.2295685E+00 -1.2673988E-01
  1.2282759E+00 -9.8555419E-02
  1.2270623E+00 -7.0704219E-02
  1.2263953E+00 -4.9902118E-02
  1.2258775E+00 -2.9247300E-02
  1.2256948E+00 -1.4611300E-02
  1.2256334E+00  0.0000000E+00
  1.2420996E+00 -1.0000000E+00
  1.2419171E+00 -9.1164898E-01
  1.2411767E+00 -8.2336935E-01
  1.2402588E+00 -7.4375238E-01
  1.2391540E+00 -6.6419444E-01
  1.2380178E+00 -5.9323743E-01
  1.2367113E+00 -5.2224375E-01
  1.2353792E+00 -4.5982081E-01
  1.2338254E+00 -3.9736736E-01
  1.2322452E+00 -3.4348972E-01
  1.2303776E+00 -2.8969804E-01
  1.2285498E+00 -2.4447322E-01
  1.2264354E+00 -1.9952276E-01
  1.2245878E+00 -1.6298395E-01
  1.2226138E+00 -1.2684648E-01
  1.2211975E+00 -9.8630359E-02
  1.2198669E+00 -7.0747796E-02
  1.2191324E+00 -4.9926858E-02
  1.2185629E+00 -2.9256051E-02
  1.2183592E+00 -1.4615483E-02
  1.2182929E+00  0.0000000E+00
  1.2369234E+00 -1.0000000E+00
  1.2367251E+00 -9.1167185E-01
  1.2359328E+00 -8.2341427E-01
  1.2349477E+00 -7.4381677E-01
  1.2337624E+00 -6.6427756E-01
  1.2325432E+00 -5.9333875E-01
  1.2311414E+00 -5.2236379E-01
  1.2297125E+00 -4.5995974E-01
  1.2280460E+00 -3.9752474E-01
  1.2263520E+00 -3.4366312E-01
  1.2243503E+00 -2.8988181E-01
  1.2223918E+00 -2.4465883E-01
  1.2201254E+00 -1.9969716E-01
  1.2181417E+00 -1.6313640E-01
  1.2160189E+00 -1.2696569E-01
  1.2144910E+00 -9.8716967E-02
  1.2130534E+00 -7.0801730E-02
  1.2122589E+00 -4.9959147E-02
  1.2116426E+00 -2.9270210E-02
  1.2114243E+00 -1.4621947E-02
  1.2113510E+00  0.0000000E+00
  1.2317469E+00 -1.0000000E+00
  1.2315347E+00 -9.1169625E-01
  1.2306889E+00 -8.2346203E-01
  1.2296370E+00 -7.4388564E-01
  1.2283710E+00 -6.6436655E-01
  1.2270692E+00 -5.9344732E-01
  1.2255722E+00 -5.2249248E-01
  1.2240470E+00 -4.6010861E-01
  1.2222683E+00 -3.9769334E-01
  1.2204612E+00 -3.4384858E-01
  1.2183270E+00 -2.9007818E-01
  1.2162385E+00 -2.4485663E-01
  1.2138218E+00 -1.9988249E-01
  1.2117014E+00 -1.6329747E-01
  1.2094291E+00 -1.2709013E-01
  1.2077856E+00 -9.8805895E-02
  1.2062372E+00 -7.0854934E-02
  1.2053771E+00 -4.9990083E-02
  1.2047102E+00 -2.9282379E-02
  1.2044709E+00 -1.4627758E-02
  1.2043927E+00  0.0000000E+00
  1.2267580E+00 -1.0000000E+00
  1.2265317E+00 -9.1172136E-01
  1.2256399E+00 -8.2351120E-01
  1.2245280E+00 -7.4395616E-01
  1.2231906E+00 -6.6445746E-01
  1.2218151E+00 -5.9355796E-01
  1.2202336E+00 -5.2262342E-01
  1.2186227E+00 -4.6025999E-01
  1.2167445E+00 -3.9786481E-01
  1.2148373E+00 -3.4403764E-01
  1.2125856E+00 -2.9027915E-01
  1.2103825E+00 -2.4506068E-01
  1.2078328E+00 -2.0007611E-01
  1.2055913E+00 -1.6346880E-01
  1.2031850E+00 -1.2722638E-01
  1.2014380E+00 -9.8906383E-02
  1.1997885E+00 -7.0918887E-02
  1.1988702E+00 -5.0029031E-02
  1.1981575E+00 -2.9300398E-02
  1.1979036E+00 -1.4636037E-02
  1.1978184E+00  0.0000000E+00
  1.2217689E+00 -1.0000000E+00
  1.2215304E+00 -9.1174777E-01
  1.2205908E+00 -8.2356276E-01
  1.2194195E+00 -7.4403050E-01
  1.2180104E+00 -6.6455340E-01
  1.2165616E+00 -5.9367481E-01
  1.2148957E+00 -5.2276176E-01
  1.2131995E+00 -4.6041985E-01
  1.2112224E+00 -3.9804584E-01
  1.2092158E+00 -3.4423694E-01
  1.2068482E+00 -2.9049083E-01
  1.2045314E+00 -2.4527511E-01
  1.2018502E+00 -2.0027910E-01
  1.1994872E+00 -1.6364762E-01
  1.1969464E+00 -1.2736714E-01
  1.1950917E+00 -9.9008755E-02
  1.1933371E+00 -7.0981764E-02
  1.1923547E+00 -5.0066374E-02
  1.1915921E+00 -2.9316179E-02
  1.1913169E+00 -1.4643580E-02
  1.1912269E+00  0.0000000E+00
  1.2169604E+00 -1.0000000E+00
  1.2167093E+00 -9.1177462E-01
  1.2157291E+00 -8.2361521E-01
  1.2145050E+00 -7.4410570E-01
  1.2130328E+00 -6.6465019E-01
  1.2115194E+00 -5.9379240E-01
  1.2097792E+00 -5.2290076E-01
  1.2080080E+00 -4.6058037E-01
  1.2059439E+00 -3.9822762E-01
  1.2038503E+00 -3.4443748E-01
  1.2013811E+00 -2.9070461E-01
  1.1989653E+00 -2.4549332E-01
  1.1961690E+00 -2.0048814E-01
  1.1936997E+00 -1.6383498E-01
  1.1910395E+00 -1.2751871E-01
  1.1890890E+00 -9.9122362E-02
  1.1872392E+00 -7.1055578E-02
  1.1862000E+00 -5.0112048E-02
  1.1853921E+00 -2.9338152E-02
  1.1851022E+00 -1.4653736E-02
  1.1850051E+00  0.0000000E+00
  1.2121516E+00 -1.0000000E+00
  1.2118900E+00 -9.1180258E-01
  1.2108674E+00 -8.2366965E-01
  1.2095910E+00 -7.4418413E-01
  1.2080556E+00 -6.6475126E-01
  1.2064777E+00 -5.9391528E-01
  1.2046635E+00 -5.2304605E-01
  1.2028176E+00 -4.6074805E-01
  1.2006673E+00 -3.9841747E-01
  1.1984873E+00 -3.4464662E-01
  1.1959178E+00 -2.9092741E-01
  1.1934038E+00 -2.4572026E-01
  1.1904941E+00 -2.0070516E-01
  1.1879181E+00 -1.6402879E-01
  1.1851380E+00 -1.2767419E-01
  1.1830879E+00 -9.9237541E-02
  1.1811387E+00 -7.1128101E-02
  1.1800366E+00 -5.0155947E-02
  1.1791791E+00 -2.9357690E-02
  1.1788677E+00 -1.4663086E-02
  1.1787657E+00  0.0000000E+00
  1.2075166E+00 -1.0000000E+00
  1.2072440E+00 -9.1183074E-01
  1.2061859E+00 -8.2372454E-01
  1.2048633E+00 -7.4426275E-01
  1.2032730E+00 -6.6485228E-01
  1.2016388E+00 -5.9403778E-01
  1.1997601E+00 -5.2319064E-01
  1.1978493E+00 -4.6091482E-01
  1.1956240E+00 -3.9860626E-01
  1.1933694E+00 -3.4485499E-01
  1.1907133E+00 -2.9115012E-01
  1.1881150E+00 -2.4594874E-01
  1.1851074E+00 -2.0092610E-01
  1.1824393E+00 -1.6422938E-01
  1.1795541E+00 -1.2783930E-01
  1.1774163E+00 -9.9363412E-02
  1.1753775E+00 -7.1211550E-02
  1.1742200E+00 -5.0208362E-02
  1.1733176E+00 -2.9383675E-02
  1.1729913E+00 -1.4675159E-02
  1.1728820E+00  0.0000000E+00
  1.2028813E+00 -1.0000000E+00
  1.2025998E+00 -9.1185982E-01
  1.2015044E+00 -8.2378106E-01
  1.2001361E+00 -7.4434408E-01
  1.1984907E+00 -6.6495690E-01
  1.1968005E+00 -5.9416472E-01
  1.1948575E+00 -5.2334051E-01
  1.1928822E+00 -4.6108758E-01
  1.1905825E+00 -3.9880178E-01
  1.1882540E+00 -3.4507049E-01
  1.1855125E+00 -2.9138032E-01
  1.1828306E+00 -2.4618446E-01
  1.1797267E+00 -2.0115371E-01
  1.1769663E+00 -1.6443544E-01
  1.1739758E+00 -1.2800778E-01
  1.1717465E+00 -9.9490629E-02
  1.1696142E+00 -7.1293598E-02
  1.1683950E+00 -5.0258906E-02
  1.1674431E+00 -2.9407077E-02
  1.1670949E+00 -1.4686372E-02
  1.1669806E+00  0.0000000E+00
  1.1984131E+00 -1.0000000E+00
  1.1981222E+00 -9.1188890E-01
  1.1969960E+00 -8.2383765E-01
  1.1955878E+00 -7.4442501E-01
  1.1938952E+00 -6.6506069E-01
  1.1921567E+00 -5.9429034E-01
  1.1901585E+00 -5.2348854E-01
  1.1881278E+00 -4.6125810E-01
  1.1857645E+00 -3.9899469E-01
  1.1833731E+00 -3.4528350E-01
  1.1805590E+00 -2.9160853E-01
  1.1778067E+00 -2.4641972E-01
  1.1746210E+00 -2.0138324E-01
  1.1717823E+00 -1.6464648E-01
  1.1687009E+00 -1.2818455E-01
  1.1663921E+00 -9.9627783E-02
  1.1641761E+00 -7.1386367E-02
  1.1629029E+00 -5.0318024E-02
  1.1619064E+00 -2.9437105E-02
  1.1615430E+00 -1.4700390E-02
  1.1614213E+00  0.0000000E+00
  1.1939446E+00 -1.0000000E+00
  1.1936464E+00 -9.1191874E-01
  1.1924876E+00 -8.2389554E-01
  1.1910400E+00 -7.4450819E-01
  1.1893000E+00 -6.6516746E-01
  1.1875135E+00 -5.9441964E-01
  1.1854602E+00 -5.2364096E-01
  1.1833745E+00 -4.6143356E-01
  1.1809482E+00 -3.9919316E-01
  1.1784945E+00 -3.4550233E-01
  1.1756089E+00 -2.9184284E-01
  1.1727870E+00 -2.4666086E-01
  1.1695211E+00 -2.0161824E-01
  1.1666040E+00 -1.6486209E-01
  1.1634315E+00 -1.2836419E-01
  1.1610398E+00 -9.9766107E-02
  1.1587364E+00 -7.1477707E-02
  1.1574027E+00 -5.0375243E-02
  1.1563570E+00 -2.9464449E-02
  1.1559711E+00 -1.4713509E-02
  1.1558444E+00  0.0000000E+00
  1.1896366E+00 -1.0000000E+00
  1.1893306E+00 -9.1194842E-01
  1.1881455E+00 -8.2395318E-01
  1.1866640E+00 -7.4459047E-01
  1.1848840E+00 -6.6527278E-01
  1.1830567E+00 -5.9454684E-01
  1.1809569E+00 -5.2379060E-01
  1.1788249E+00 -4.6160569E-01
  1.1763457E+00 -3.9938775E-01
  1.1738400E+00 -3.4571722E-01
  1.1708950E+00 -2.9207355E-01
  1.1680157E+00 -2.4689976E-01
  1.1646832E+00 -2.0185330E-01
  1.1617011E+00 -1.6508088E-01
  1.1584516E+00 -1.2855064E-01
  1.1559887E+00 -9.9913417E-02
  1.1536080E+00 -7.1579374E-02
  1.1522219E+00 -5.0440973E-02
  1.1511318E+00 -2.9498526E-02
  1.1507305E+00 -1.4729486E-02
  1.1505961E+00  0.0000000E+00
  1.1853285E+00 -1.0000000E+00
  1.1850166E+00 -9.1197872E-01
  1.1838034E+00 -8.2401184E-01
  1.1822884E+00 -7.4467460E-01
  1.1804682E+00 -6.6538053E-01
  1.1786004E+00 -5.9467706E-01
  1.1764543E+00 -5.2394382E-01
  1.1742764E+00 -4.6178183E-01
  1.1717447E+00 -3.9958683E-01
  1.1691877E+00 -3.4593678E-01
  1.1661844E+00 -2.9230914E-01
  1.1632483E+00 -2.4714333E-01
  1.1598507E+00 -2.0209273E-01
  1.1568036E+00 -1.6530338E-01
  1.1534769E+00 -1.2873948E-01
  1.1509399E+00 -1.0006174E-01
  1.1484785E+00 -7.1679644E-02
  1.1470335E+00 -5.0504831E-02
  1.1458944E+00 -2.9529865E-02
  1.1454700E+00 -1.4744542E-02
  1.1453305E+00  0.0000000E+00
  1.1811744E+00 -1.0000000E+00
  1.1808562E+00 -9.1200870E-01
  1.1796208E+00 -8.2406997E-01
  1.1780775E+00 -7.4475742E-01
  1.1762241E+00 -6.6548628E-01
  1.1743227E+00 -5.9480452E-01
  1.1721384E+00 -5.2409350E-01
  1.1699227E+00 -4.6195374E-01
  1.1673480E+00 -3.9978101E-01
  1.1647493E+00 -3.4615122E-01
  1.1616989E+00 -2.9253977E-01
  1.1587175E+00 -2.4738312E-01
  1.1552676E+00 -2.0233051E-01
  1.1521680E+00 -1.6552732E-01
  1.1487777E+00 -1.2893357E-01
  1.1461784E+00 -1.0021793E-01
  1.1436465E+00 -7.1789667E-02
  1.1421508E+00 -5.0577014E-02
  1.1409679E+00 -2.9567973E-02
  1.1405277E+00 -1.4762485E-02
  1.1403804E+00  0.0000000E+00
  1.1770202E+00 -1.0000000E+00
  1.1766975E+00 -9.1203917E-01
  1.1754382E+00 -8.2412888E-01
  1.1738671E+00 -7.4484172E-01
  1.1719804E+00 -6.6559399E-01
  1.1700456E+00 -5.9493441E-01
  1.1678231E+00 -5.2424606E-01
  1.1655699E+00 -4.6212884E-01
  1.1629528E+00 -3.9997874E-01
  1.1603130E+00 -3.4636930E-01
  1.1572163E+00 -2.9277418E-01
  1.1541903E+00 -2.4762648E-01
  1.1506893E+00 -2.0257167E-01
  1.1475374E+00 -1.6575416E-01
  1.1440836E+00 -1.2912956E-01
  1.1414193E+00 -1.0037498E-01
  1.1388138E+00 -7.1898360E-02
  1.1372612E+00 -5.0647401E-02
  1.1360297E+00 -2.9603330E-02
  1.1355659E+00 -1.4779501E-02
  1.1354133E+00  0.0000000E+00
  1.1730140E+00 -1.0000000E+00
  1.1726863E+00 -9.1206921E-01
  1.1714087E+00 -8.2418702E-01
  1.1698145E+00 -7.4492437E-01
  1.1679011E+00 -6.6569928E-01
  1.1659393E+00 -5.9506103E-01
  1.1636864E+00 -5.2439446E-01
  1.1614033E+00 -4.6229901E-01
  1.1587526E+00 -4.0017075E-01
  1.1560807E+00 -3.4658131E-01
  1.1529482E+00 -2.9300253E-01
  1.1498882E+00 -2.4786476E-01
  1.1463480E+00 -2.0280966E-01
  1.1431557E+00 -1.6598079E-01
  1.1396512E+00 -1.2932918E-01
  1.1369336E+00 -1.0053863E-01
  1.1342651E+00 -7.2016061E-02
  1.1326639E+00 -5.0725806E-02
  1.1313891E+00 -2.9645424E-02
  1.1309092E+00 -1.4799406E-02
  1.1307486E+00  0.0000000E+00
  1.1690075E+00 -1.0000000E+00
  1.1686767E+00 -9.1209962E-01
  1.1673793E+00 -8.2424573E-01
  1.1657624E+00 -7.4500817E-01
  1.1638220E+00 -6.6580609E-01
  1.1618336E+00 -5.9518955E-01
  1.1595503E+00 -5.2454512E-01
  1.1572377E+00 -4.6247166E-01
  1.1545537E+00 -4.0036550E-01
  1.1518503E+00 -3.4679606E-01
  1.1486828E+00 -2.9323370E-01
  1.1455893E+00 -2.4810565E-01
  1.1420111E+00 -2.0305011E-01
  1.1387785E+00 -1.6620954E-01
  1.1352236E+00 -1.2953023E-01
  1.1324505E+00 -1.0070295E-01
  1.1297160E+00 -7.2132516E-02
  1.1280603E+00 -5.0802525E-02
  1.1267376E+00 -2.9684793E-02
  1.1262335E+00 -1.4818394E-02
  1.1260676E+00  0.0000000E+00
  1.1651431E+00 -1.0000000E+00
  1.1648086E+00 -9.1212950E-01
  1.1634966E+00 -8.2430348E-01
  1.1618616E+00 -7.4509006E-01
  1.1599005E+00 -6.6591013E-01
  1.1578913E+00 -5.9531439E-01
  1.1555847E+00 -5.2469114E-01
  1.1532497E+00 -4.6263882E-01
  1.1505409E+00 -4.0055389E-01
  1.1478142E+00 -3.4700400E-01
  1.1446215E+00 -2.9345791E-01
  1.1415043E+00 -2.4834036E-01
  1.1378991E+00 -2.0328607E-01
  1.1346373E+00 -1.6643655E-01
  1.1310443E+00 -1.2973331E-01
  1.1282270E+00 -1.0087252E-01
  1.1254372E+00 -7.2257078E-02
  1.1237358E+00 -5.0886836E-02
  1.1223707E+00 -2.9730793E-02
  1.1218502E+00 -1.4840246E-02
  1.1216761E+00  0.0000000E+00
  1.1612785E+00 -1.0000000E+00
  1.1609421E+00 -9.1215966E-01
  1.1596138E+00 -8.2436160E-01
  1.1579612E+00 -7.4517281E-01
  1.1559792E+00 -6.6601532E-01
  1.1539495E+00 -5.9544067E-01
  1.1516198E+00 -5.2483888E-01
  1.1492627E+00 -4.6280783E-01
  1.1465293E+00 -4.0074430E-01
  1.1437799E+00 -3.4721389E-01
  1.1405626E+00 -2.9368411E-01
  1.1374223E+00 -2.4857683E-01
  1.1337911E+00 -2.0352367E-01
  1.1305002E+00 -1.6666496E-01
  1.1268694E+00 -1.2993732E-01
  1.1240060E+00 -1.0104255E-01
  1.1211587E+00 -7.2380475E-02
  1.1194056E+00 -5.0969595E-02
  1.1179936E+00 -2.9774130E-02
  1.1174485E+00 -1.4861206E-02
  1.1172690E+00  0.0000000E+00
  1.1575500E+00 -1.0000000E+00
  1.1572112E+00 -9.1218920E-01
  1.1558718E+00 -8.2441860E-01
  1.1542057E+00 -7.4525343E-01
  1.1522086E+00 -6.6611746E-01
  1.1501641E+00 -5.9556296E-01
  1.1478178E+00 -5.2498163E-01
  1.1454452E+00 -4.6297095E-01
  1.1426950E+00 -4.0092790E-01
  1.1399305E+00 -3.4741642E-01
  1.1366976E+00 -2.9390266E-01
  1.1335432E+00 -2.4880625E-01
  1.1298962E+00 -2.0375565E-01
  1.1265866E+00 -1.6689026E-01
  1.1229294E+00 -1.3014183E-01
  1.1200312E+00 -1.0121640E-01
  1.1171368E+00 -7.2510944E-02
  1.1153411E+00 -5.1059401E-02
  1.1138882E+00 -2.9823920E-02
  1.1133264E+00 -1.4884979E-02
  1.1131386E+00  0.0000000E+00
  1.1538214E+00 -1.0000000E+00
  1.1534819E+00 -9.1221893E-01
  1.1521298E+00 -8.2447581E-01
  1.1504507E+00 -7.4533466E-01
  1.1484382E+00 -6.6622044E-01
  1.1463791E+00 -5.9568629E-01
  1.1440164E+00 -5.2512561E-01
  1.1416285E+00 -4.6313538E-01
  1.1388618E+00 -4.0111289E-01
  1.1360828E+00 -3.4762023E-01
  1.1328348E+00 -2.9412247E-01
  1.1296668E+00 -2.4903668E-01
  1.1260049E+00 -2.0398854E-01
  1.1226767E+00 -1.6711629E-01
  1.1189936E+00 -1.3034678E-01
  1.1160589E+00 -1.0139048E-01
  1.1131156E+00 -7.2640309E-02
  1.1112718E+00 -5.1147796E-02
  1.1097734E+00 -2.9871138E-02
  1.1091868E+00 -1.4907899E-02
  1.1089934E+00  0.0000000E+00
  1.1502234E+00 -1.0000000E+00
  1.1498825E+00 -9.1224798E-01
  1.1485225E+00 -8.2453178E-01
  1.1468343E+00 -7.4541359E-01
  1.1448120E+00 -6.6632016E-01
  1.1427434E+00 -5.9580541E-01
  1.1403705E+00 -5.2526436E-01
  1.1379735E+00 -4.6329364E-01
  1.1351974E+00 -4.0129075E-01
  1.1324110E+00 -3.4781629E-01
  1.1291562E+00 -2.9433415E-01
  1.1259828E+00 -2.4925938E-01
  1.1223153E+00 -2.0421489E-01
  1.1189781E+00 -1.6733800E-01
  1.1152798E+00 -1.3055078E-01
  1.1123193E+00 -1.0156694E-01
  1.1093377E+00 -7.2775607E-02
  1.1074551E+00 -5.1242585E-02
  1.1059175E+00 -2.9924557E-02
  1.1053141E+00 -1.4933551E-02
  1.1051123E+00  0.0000000E+00
  1.1466252E+00 -1.0000000E+00
  1.1462847E+00 -9.1227713E-01
  1.1449152E+00 -8.2458781E-01
  1.1432183E+00 -7.4549291E-01
  1.1411859E+00 -6.6642042E-01
  1.1391082E+00 -5.9592522E-01
  1.1367252E+00 -5.2540392E-01
  1.1343193E+00 -4.6345272E-01
  1.1315341E+00 -4.0146946E-01
  1.1287406E+00 -3.4801304E-01
  1.1254796E+00 -2.9454644E-01
  1.1223012E+00 -2.4948245E-01
  1.1186289E+00 -2.0444150E-01
  1.1152829E+00 -1.6755984E-01
  1.1115698E+00 -1.3075476E-01
  1.1085823E+00 -1.0174335E-01
  1.1055608E+00 -7.2909830E-02
  1.1036342E+00 -5.1336102E-02
  1.1020532E+00 -2.9975518E-02
  1.1014246E+00 -1.4958402E-02
  1.1012174E+00  0.0000000E+00
  1.1431521E+00 -1.0000000E+00
  1.1428114E+00 -9.1230555E-01
  1.1414370E+00 -8.2464249E-01
  1.1397350E+00 -7.4556980E-01
  1.1376977E+00 -6.6651730E-01
