   5 100  45   0 1.300000E+00 0.000000E+00
  9.6443468E-01  2.1276785E-02
  9.6622342E-01  2.4976338E-02
  9.6751988E-01  2.7047437E-02
  9.6891689E-01  2.9043516E-02
  9.6975305E-01  3.0052211E-02
  9.7061881E-01  3.1033681E-02
  9.7106383E-01  3.1488809E-02
  9.7151576E-01  3.1936910E-02
  9.7173080E-01  3.2139113E-02
  9.7194716E-01  3.2339926E-02
  9.5770350E-01  0.0000000E+00
  9.5770424E-01  3.1083083E-04
  9.5770721E-01  6.2165512E-04
  9.5772088E-01  1.3049419E-03
  9.5774615E-01  1.9879599E-03
  9.5782779E-01  3.3957365E-03
  9.5795598E-01  4.8004188E-03
  9.5828023E-01  7.3872681E-03
  9.5874326E-01  9.9536783E-03
  9.5970186E-01  1.4187853E-02
  9.6097735E-01  1.8332599E-02
  9.6255638E-01  2.2359855E-02
  9.6442295E-01  2.6243623E-02
  9.6578042E-01  2.8429092E-02
  9.6724299E-01  3.0536494E-02
  9.6812244E-01  3.1605490E-02
  9.6903322E-01  3.2645777E-02
  9.6950223E-01  3.3128300E-02
  9.6997863E-01  3.3603344E-02
  9.7020416E-01  3.3816355E-02
  9.7043110E-01  3.4027889E-02
  9.5557237E-01  0.0000000E+00
  9.5557328E-01  3.2634598E-04
  9.5557655E-01  6.5268457E-04
  9.5559167E-01  1.3734739E-03
  9.5561911E-01  2.0939745E-03
  9.5570780E-01  3.5769672E-03
  9.5584545E-01  5.0566842E-03
  9.5619233E-01  7.7714680E-03
  9.5668339E-01  1.0464953E-02
  9.5769424E-01  1.4890923E-02
  9.5903029E-01  1.9225169E-02
  9.6067799E-01  2.3439057E-02
  9.6262120E-01  2.7505973E-02
  9.6403895E-01  2.9805878E-02
  9.6556623E-01  3.2024750E-02
  9.6648876E-01  3.3154524E-02
  9.6744435E-01  3.4254120E-02
  9.6793745E-01  3.4764425E-02
  9.6843839E-01  3.5266799E-02
  9.6867450E-01  3.5490789E-02
  9.6891211E-01  3.5713215E-02
  9.5344124E-01  0.0000000E+00
  9.5344234E-01  3.4203950E-04
  9.5344592E-01  6.8407076E-04
  9.5346257E-01  1.4426693E-03
  9.5349226E-01  2.2009594E-03
  9.5358823E-01  3.7593014E-03
  9.5373556E-01  5.3141939E-03
  9.5410543E-01  8.1564049E-03
  9.5462473E-01  1.0976509E-02
  9.5568785E-01  1.5592721E-02
  9.5708406E-01  2.0115090E-02
  9.5879961E-01  2.4514413E-02
  9.6081828E-01  2.8763458E-02
  9.6229555E-01  3.1177862E-02
  9.6388671E-01  3.3508335E-02
  9.6485209E-01  3.4699350E-02
  9.6585224E-01  3.5858724E-02
  9.6636949E-01  3.6397193E-02
  9.6689507E-01  3.6927270E-02
  9.6714183E-01  3.7162411E-02
  9.6739019E-01  3.7395899E-02
  9.5131011E-01  0.0000000E+00
  9.5131140E-01  3.5790764E-04
  9.5131533E-01  7.1580632E-04
  9.5133358E-01  1.5125013E-03
  9.5136560E-01  2.3088693E-03
  9.5146910E-01  3.9426674E-03
  9.5162633E-01  5.5728510E-03
  9.5201955E-01  8.5419738E-03
  9.5256732E-01  1.1488237E-02
  9.5368273E-01  1.6293178E-02
  9.5513872E-01  2.1002340E-02
  9.5692135E-01  2.5585947E-02
  9.5901427E-01  3.0016152E-02
  9.6055034E-01  3.2545105E-02
  9.6220451E-01  3.4987312E-02
  9.6321247E-01  3.6240004E-02
  9.6425693E-01  3.7459609E-02
  9.6479839E-01  3.8026608E-02
  9.6534867E-01  3.8584753E-02
  9.6560617E-01  3.8831215E-02
  9.6586535E-01  3.9075934E-02
  9.4917898E-01  0.0000000E+00
  9.4918048E-01  3.7394646E-04
  9.4918476E-01  7.4788327E-04
  9.4920470E-01  1.5829440E-03
  9.4923915E-01  2.4176599E-03
  9.4935042E-01  4.1269958E-03
  9.4951777E-01  5.8325610E-03
  9.4993473E-01  8.9280733E-03
  9.5051120E-01  1.2000028E-02
  9.5167896E-01  1.6992230E-02
  9.5319436E-01  2.1886899E-02
  9.5504328E-01  2.6653685E-02
  9.5720929E-01  3.1264122E-02
  9.5880339E-01  3.3907671E-02
  9.6051970E-01  3.6461731E-02
  9.6156999E-01  3.7776522E-02
  9.6265846E-01  3.9056790E-02
  9.6322417E-01  3.9652679E-02
  9.6379920E-01  4.0239246E-02
  9.6406751E-01  4.0497200E-02
  9.6433759E-01  4.0753317E-02
  9.4704785E-01  0.0000000E+00
  9.4704958E-01  3.9015131E-04
  9.4705422E-01  7.8029242E-04
  9.4707594E-01  1.6539700E-03
  9.4711290E-01  2.5272861E-03
  9.4723220E-01  4.3122177E-03
  9.4740989E-01  6.0932328E-03
  9.4785099E-01  9.3146050E-03
  9.4845638E-01  1.2511780E-02
  9.4967657E-01  1.7689817E-02
  9.5125104E-01  2.2768746E-02
  9.5316549E-01  2.7717649E-02
  9.5540342E-01  3.2507435E-02
  9.5705479E-01  3.5265618E-02
  9.5883237E-01  3.7931647E-02
  9.5992468E-01  3.9308938E-02
  9.6105687E-01  4.0650289E-02
  9.6164687E-01  4.1275413E-02
  9.6224668E-01  4.1890746E-02
  9.6252586E-01  4.2160360E-02
  9.6280691E-01  4.2428042E-02
  9.4491673E-01  0.0000000E+00
  9.4491869E-01  4.0651757E-04
  9.4492372E-01  8.1302444E-04
  9.4494730E-01  1.7255528E-03
  9.4498687E-01  2.6377040E-03
  9.4511445E-01  4.4982662E-03
  9.4530272E-01  6.3547770E-03
  9.4576834E-01  9.7014732E-03
  9.4640292E-01  1.3023392E-02
  9.4767563E-01  1.8385875E-02
  9.4930885E-01  2.3647861E-02
  9.5128808E-01  2.8777860E-02
  9.5359676E-01  3.3746149E-02
  9.5530463E-01  3.6619003E-02
  9.5714259E-01  3.9397108E-02
  9.5827663E-01  4.0837288E-02
  9.5945221E-01  4.2240120E-02
  9.6006651E-01  4.2894818E-02
  9.6069112E-01  4.3539253E-02
  9.6098124E-01  4.3820692E-02
  9.6127333E-01  4.4100104E-02
  9.4278560E-01  0.0000000E+00
  9.4278781E-01  4.2303993E-04
  9.4279326E-01  8.4606884E-04
  9.4281879E-01  1.7976644E-03
  9.4286106E-01  2.7488691E-03
  9.4299719E-01  4.6850751E-03
  9.4319626E-01  6.6171071E-03
  9.4368683E-01  1.0088584E-02
  9.4435084E-01  1.3534768E-02
  9.4567619E-01  1.9080343E-02
  9.4736785E-01  2.4524222E-02
  9.4941112E-01  2.9834335E-02
  9.5178939E-01  3.4980325E-02
  9.5355300E-01  3.7967878E-02
  9.5545044E-01  4.0858166E-02
  9.5662588E-01  4.2361603E-02
  9.5784451E-01  4.3826305E-02
  9.5848312E-01  4.4510902E-02
  9.5913254E-01  4.5184765E-02
  9.5943366E-01  4.5478194E-02
  9.5973685E-01  4.5769499E-02
  9.4065447E-01  0.0000000E+00
  9.4065696E-01  4.3971330E-04
  9.4066284E-01  8.7941535E-04
  9.4069041E-01  1.8702784E-03
  9.4073547E-01  2.8607381E-03
  9.4088042E-01  4.8725799E-03
  9.4109054E-01  6.8801378E-03
  9.4160647E-01  1.0475847E-02
  9.4230018E-01  1.4045811E-02
  9.4367832E-01  1.9773161E-02
  9.4542813E-01  2.5397805E-02
  9.4753471E-01  3.0887091E-02
  9.4998141E-01  3.6210011E-02
  9.5179998E-01  3.9312296E-02
  9.5375600E-01  4.2314866E-02
  9.5497250E-01  4.3881917E-02
  9.5623383E-01  4.5408859E-02
  9.5689672E-01  4.6123674E-02
  9.5757094E-01  4.6827281E-02
  9.5788311E-01  4.7132862E-02
  9.5819746E-01  4.7436220E-02
  9.3852334E-01  0.0000000E+00
  9.3852613E-01  4.5653188E-04
  9.3853245E-01  9.1305250E-04
  9.3856218E-01  1.9433665E-03
  9.3861012E-01  2.9732669E-03
  9.3876417E-01  5.0607162E-03
  9.3898557E-01  7.1437863E-03
  9.3952731E-01  1.0863171E-02
  9.4025099E-01  1.4556428E-02
  9.4168208E-01  2.0464266E-02
  9.4348976E-01  2.6268582E-02
  9.4565893E-01  3.1936139E-02
  9.4817292E-01  3.7435258E-02
  9.5004566E-01  4.0652302E-02
  9.5205934E-01  4.3767254E-02
  9.5331654E-01  4.5398259E-02
  9.5462019E-01  4.6987802E-02
  9.5530735E-01  4.7733143E-02
  9.5600634E-01  4.8466802E-02
  9.5632962E-01  4.8784694E-02
  9.5665518E-01  4.9100263E-02
  9.3639221E-01  0.0000000E+00
  9.3639531E-01  4.7349022E-04
  9.3640211E-01  9.4696929E-04
  9.3643408E-01  2.0169022E-03
  9.3648502E-01  3.0864130E-03
  9.3664845E-01  5.2494215E-03
  9.3688138E-01  7.4079710E-03
  9.3744937E-01  1.1250467E-02
  9.3820331E-01  1.5066527E-02
  9.3968754E-01  2.1153595E-02
  9.4155284E-01  2.7136527E-02
  9.4378389E-01  3.2981487E-02
  9.4636400E-01  3.8656109E-02
  9.4829013E-01  4.1987941E-02
  9.5036054E-01  4.5215370E-02
  9.5165807E-01  4.6910662E-02
  9.5300364E-01  4.8563151E-02
  9.5371503E-01  4.9339317E-02
  9.5443875E-01  5.0103326E-02
  9.5477319E-01  5.0433687E-02
  9.5511001E-01  5.0761623E-02
  9.3426108E-01  0.0000000E+00
  9.3426452E-01  4.9058215E-04
  9.3427181E-01  9.8115352E-04
  9.3430613E-01  2.0908572E-03
  9.3436016E-01  3.2001328E-03
  9.3453327E-01  5.4386333E-03
  9.3477797E-01  7.6726115E-03
  9.3537268E-01  1.1637650E-02
  9.3615718E-01  1.5576016E-02
  9.3769476E-01  2.1841087E-02
  9.3961745E-01  2.8001609E-02
  9.4190967E-01  3.4023139E-02
  9.4455477E-01  3.9872605E-02
  9.4653348E-01  4.3319254E-02
  9.4865967E-01  4.6659258E-02
  9.4999715E-01  4.8419152E-02
  9.5138423E-01  5.0134925E-02
  9.5211979E-01  5.0942205E-02
  9.5286820E-01  5.1736854E-02
  9.5321383E-01  5.2079838E-02
  9.5356196E-01  5.2420295E-02
  9.3212996E-01  0.0000000E+00
  9.3213375E-01  5.0780196E-04
  9.3214156E-01  1.0155937E-03
  9.3217834E-01  2.1652049E-03
  9.3223557E-01  3.3143845E-03
  9.3241864E-01  5.6282908E-03
  9.3267539E-01  7.9376294E-03
  9.3329730E-01  1.2024631E-02
  9.3411267E-01  1.6084807E-02
  9.3570384E-01  2.2526675E-02
  9.3768368E-01  2.8863793E-02
  9.4003639E-01  3.5061098E-02
  9.4274532E-01  4.1084779E-02
  9.4477579E-01  4.4646279E-02
  9.4695680E-01  4.8098954E-02
  9.4833383E-01  4.9923760E-02
  9.4976198E-01  5.1703139E-02
  9.5052166E-01  5.2541815E-02
  9.5129469E-01  5.3367387E-02
  9.5165156E-01  5.3723145E-02
  9.5201103E-01  5.4076274E-02
  9.2999883E-01  0.0000000E+00
  9.3000300E-01  5.2514321E-04
  9.3001136E-01  1.0502770E-03
  9.3005071E-01  2.2399172E-03
  9.3011124E-01  3.4291251E-03
  9.3030460E-01  5.8183329E-03
  9.3057365E-01  8.2029467E-03
  9.3122326E-01  1.2411327E-02
  9.3206983E-01  1.6592810E-02
  9.3371485E-01  2.3210296E-02
  9.3575164E-01  2.9723046E-02
  9.3816415E-01  3.6095361E-02
  9.4093574E-01  4.2292666E-02
  9.4301717E-01  4.5969050E-02
  9.4525202E-01  4.9534498E-02
  9.4666817E-01  5.1424509E-02
  9.4813696E-01  5.3267812E-02
  9.4892067E-01  5.4138156E-02
  9.4971824E-01  5.4994924E-02
  9.5008637E-01  5.5363606E-02
  9.5045722E-01  5.5729555E-02
  9.2786770E-01  0.0000000E+00
  9.2787228E-01  5.4259999E-04
  9.2788120E-01  1.0851916E-03
  9.2792324E-01  2.3149675E-03
