   4   5   2   3 1.300000E+00 1.500000E-01
  9.5420534E-01 -1.5000000E-01
  9.5470748E-01 -8.4665585E-02
  9.6088894E-01 -1.9117511E-02
  9.6130197E-01 -9.4901254E-03
  9.6184311E-01  0.0000000E+00
  9.6198460E-01  2.9578397E-03
  9.6212376E-01  5.9247856E-03
  9.6268319E-01  1.2235198E-02
  9.6312921E-01  1.8596272E-02
  9.6460751E-01  3.0488245E-02
  9.7810916E-01  3.2470466E-02
  9.8541912E-01  3.3154231E-02
  9.9267110E-01  3.3943918E-02
  9.9604322E-01  3.4192291E-02
  9.9940682E-01  3.4438430E-02
  9.3881554E-01 -1.5000000E-01
  9.3958322E-01 -8.4380036E-02
  9.4570366E-01 -1.9059724E-02
  9.4604626E-01 -9.5003459E-03
  9.4649883E-01  0.0000000E+00
  9.4672827E-01  2.9736160E-03
  9.4694214E-01  5.9430290E-03
  9.4781614E-01  1.1978918E-02
  9.4854739E-01  1.8049278E-02
  9.5094977E-01  2.9134294E-02
  9.5266855E-01  4.0349898E-02
  9.6543570E-01  4.2576606E-02
  9.7811142E-01  4.5516907E-02
  9.8511486E-01  4.6545461E-02
  9.9206978E-01  4.7724683E-02
  9.9544544E-01  4.8089400E-02
  9.9882479E-01  4.8466809E-02
  9.1583677E-01 -1.5000000E-01
  9.1689310E-01 -8.4414800E-02
  9.2173040E-01 -1.9671780E-02
  9.2184097E-01 -9.7957066E-03
  9.2208236E-01  0.0000000E+00
  9.2242661E-01  2.8050263E-03
  9.2276800E-01  5.6202013E-03
  9.2400188E-01  1.1022854E-02
  9.2517007E-01  1.6460059E-02
  9.2886684E-01  2.6187346E-02
  9.3201117E-01  3.6082483E-02
  9.3878134E-01  5.2045737E-02
  9.5614952E-01  5.9004987E-02
  9.6737564E-01  6.2540629E-02
  9.7853299E-01  6.6783431E-02
  9.8482601E-01  6.8314285E-02
  9.9108717E-01  6.9945410E-02
  9.9428384E-01  7.0484277E-02
  9.9747390E-01  7.1033954E-02
  8.9285370E-01 -1.5000000E-01
  8.9387229E-01 -8.4537765E-02
  8.9741928E-01 -1.9911749E-02
  8.9753573E-01 -9.9494234E-03
  8.9766589E-01  0.0000000E+00
  8.9812010E-01  2.8709271E-03
  8.9855806E-01  5.7098983E-03
  9.0032006E-01  1.1196956E-02
  9.0212810E-01  1.6689581E-02
  9.0753871E-01  2.6275628E-02
  9.1273261E-01  3.6119796E-02
  9.2212765E-01  5.0685929E-02
  9.2733827E-01  6.3231186E-02
  9.4025671E-01  6.8108000E-02
  9.5573920E-01  7.6991019E-02
  9.6641582E-01  8.2167254E-02
  9.7703051E-01  8.7829855E-02
  9.8317119E-01  9.0012409E-02
  9.8930201E-01  9.2174989E-02
  9.9244770E-01  9.2862100E-02
  9.9561319E-01  9.3564794E-02
  8.6980255E-01 -1.5000000E-01
  8.7061221E-01 -8.4712858E-02
  8.7311763E-01 -2.0082475E-02
  8.7316117E-01 -1.0037513E-02
  8.7324941E-01  0.0000000E+00
  8.7389795E-01  3.1570228E-03
  8.7463541E-01  6.3388337E-03
  8.7741400E-01  1.2456062E-02
  8.8043160E-01  1.8662287E-02
  8.8888693E-01  2.9212214E-02
  8.9662423E-01  3.9949783E-02
  9.0845195E-01  5.5741198E-02
  9.1989393E-01  7.0790478E-02
  9.3532485E-01  8.1753435E-02
  9.5165222E-01  9.2816625E-02
  9.6267743E-01  1.0004877E-01
  9.7363412E-01  1.0788347E-01
  9.8010939E-01  1.1106381E-01
  9.8656677E-01  1.1412379E-01
  9.8990673E-01  1.1512131E-01
  9.9324363E-01  1.1604781E-01
  8.4662283E-01 -1.5000000E-01
  8.4719808E-01 -8.4943827E-02
  8.4877208E-01 -2.0325352E-02
  8.4881448E-01 -1.0128492E-02
  8.4883294E-01  0.0000000E+00
  8.5013634E-01  3.9811416E-03
  8.5127882E-01  7.7370975E-03
  8.5655574E-01  1.5012195E-02
  8.6216981E-01  2.2576582E-02
  8.7347781E-01  3.4359345E-02
  8.8308669E-01  4.5900808E-02
  8.9761464E-01  6.2801967E-02
  9.1188161E-01  7.8842868E-02
  9.2819553E-01  9.2718003E-02
  9.4532339E-01  1.0654220E-01
  9.5681872E-01  1.1555584E-01
  9.6841740E-01  1.2572473E-01
  9.7564131E-01  1.3074286E-01
  9.8268502E-01  1.3549797E-01
  9.8646768E-01  1.3694729E-01
  9.9036642E-01  1.3847152E-01
  8.2335530E-01 -1.5000000E-01
  8.2365525E-01 -8.5252818E-02
  8.2458746E-01 -2.0790551E-02
  8.2435781E-01 -1.0467527E-02
  8.2441647E-01  0.0000000E+00
  8.2741323E-01  5.3380749E-03
  8.3108397E-01  1.0780959E-02
  8.4033513E-01  2.0068542E-02
  8.4799410E-01  2.8638241E-02
  8.6073253E-01  4.1363143E-02
  8.7167754E-01  5.3283096E-02
  8.8787515E-01  7.0562266E-02
  9.0364557E-01  8.7104289E-02
  9.2028902E-01  1.0261852E-01
  9.3751440E-01  1.1828322E-01
  9.4915638E-01  1.2869351E-01
  9.6139413E-01  1.4043484E-01
  9.6927831E-01  1.4728130E-01
  9.7762759E-01  1.5507797E-01
  9.8229852E-01  1.5815584E-01
  9.8698303E-01  1.6082445E-01
  8.0000000E-01 -1.5000000E-01
  8.0000000E-01 -8.5488530E-02
  8.0000000E-01 -2.2692897E-02
  8.0000000E-01 -1.1241142E-02
  8.0000000E-01  0.0000000E+00
  8.1021477E-01  1.0214765E-02
  8.1763336E-01  1.7633364E-02
  8.2782390E-01  2.7823898E-02
  8.3685525E-01  3.6855255E-02
  8.4980682E-01  4.9806823E-02
  8.6184088E-01  6.1840879E-02
  8.7883879E-01  7.8838787E-02
  8.9538274E-01  9.5382744E-02
  9.1183371E-01  1.1183371E-01
  9.2845080E-01  1.2845080E-01
  9.4003776E-01  1.4003776E-01
  9.5211440E-01  1.5211440E-01
  9.6038279E-01  1.6038279E-01
  9.6925633E-01  1.6925633E-01
  9.7552503E-01  1.7552503E-01
  9.8309519E-01  1.8309519E-01
  6.6748303E-01 -1.5000000E-01
  6.6730248E-01 -8.9622748E-02
  6.6696453E-01 -2.9697023E-02
  6.6669553E-01 -1.4835083E-02
  6.6666667E-01  0.0000000E+00
  6.6773922E-01  1.6240953E-02
  6.6936266E-01  3.2713503E-02
  6.7468754E-01  5.6764363E-02
  6.8096255E-01  8.0385723E-02
  6.9290734E-01  1.1243916E-01
  7.0617092E-01  1.4378756E-01
  7.2602481E-01  1.8436525E-01
  7.4763505E-01  2.2398165E-01
  7.7106526E-01  2.6264785E-01
  7.9637309E-01  3.0033922E-01
  8.1871522E-01  3.2673096E-01
  8.4245924E-01  3.5226446E-01
  8.6216335E-01  3.6885543E-01
  8.8276337E-01  3.8469944E-01
  8.9877705E-01  3.9438482E-01
  9.1501778E-01  4.0341352E-01
  5.3336956E-01 -1.5000000E-01
  5.3331876E-01 -8.9396751E-02
  5.3315124E-01 -2.8523802E-02
  5.3335465E-01 -1.4274750E-02
  5.3333333E-01  0.0000000E+00
  5.3446067E-01  2.1879653E-02
  5.3633515E-01  4.3243876E-02
  5.3952565E-01  7.6327794E-02
  5.4472915E-01  1.0889871E-01
  5.5391532E-01  1.5498726E-01
  5.6601968E-01  1.9996354E-01
  5.8439239E-01  2.5902279E-01
  6.0628514E-01  3.1689623E-01
  6.3150549E-01  3.7390593E-01
  6.6045274E-01  4.3002609E-01
  6.8625250E-01  4.7113472E-01
  7.1479626E-01  5.1136442E-01
  7.3758132E-01  5.3909753E-01
  7.6193173E-01  5.6621988E-01
  7.7961674E-01  5.8425674E-01
  7.9828457E-01  6.0228046E-01
  4.0004665E-01 -1.5000000E-01
  4.0004705E-01 -8.9585888E-02
  4.0004761E-01 -2.9234940E-02
  3.9999543E-01 -1.4610691E-02
  4.0000000E-01  0.0000000E+00
  4.0025597E-01  2.6355854E-02
  4.0122277E-01  5.2725350E-02
  4.0401161E-01  9.2556382E-02
  4.0818396E-01  1.3236107E-01
  4.1585296E-01  1.8770165E-01
  4.2594873E-01  2.4292181E-01
  4.4139152E-01  3.1458135E-01
  4.6023268E-01  3.8606879E-01
  4.8243724E-01  4.5738553E-01
  5.0787234E-01  5.2853418E-01
  5.3151860E-01  5.8309287E-01
  5.5732511E-01  6.3744094E-01
  5.7911296E-01  6.7673252E-01
  6.0229452E-01  7.1587699E-01
  6.2027827E-01  7.4255591E-01
  6.3910281E-01  7.6912131E-01
  2.6667831E-01 -1.5000000E-01
  2.6666306E-01 -8.9589123E-02
  2.6662422E-01 -2.9119276E-02
  2.6667477E-01 -1.4567106E-02
  2.6666667E-01  0.0000000E+00
  2.6677990E-01  2.9677797E-02
  2.6748568E-01  5.9319182E-02
  2.6919821E-01  1.0413845E-01
  2.7218133E-01  1.4893721E-01
  2.7756385E-01  2.1100331E-01
  2.8487035E-01  2.7317596E-01
  2.9593008E-01  3.5363721E-01
  3.0960376E-01  4.3455422E-01
  3.2577450E-01  5.1605975E-01
  3.4452149E-01  5.9824114E-01
  3.6217576E-01  6.6306196E-01
  3.8180566E-01  7.2837938E-01
  3.9861699E-01  7.7706876E-01
  4.1683708E-01  8.2607307E-01
  4.3096043E-01  8.6043505E-01
  4.4593696E-01  8.9506437E-01
  1.3333538E-01 -1.5000000E-01
  1.3333650E-01 -8.9592014E-02
  1.3333958E-01 -2.9191121E-02
  1.3333190E-01 -1.4593538E-02
  1.3333333E-01  0.0000000E+00
  1.3335386E-01  3.1677223E-02
  1.3367570E-01  6.3394594E-02
  1.3459334E-01  1.1106046E-01
  1.3611718E-01  1.5889724E-01
  1.3890717E-01  2.2483385E-01
  1.4270253E-01  2.9120933E-01
  1.4846152E-01  3.7678746E-01
  1.5559981E-01  4.6331881E-01
  1.6410628E-01  5.5094712E-01
  1.7397069E-01  6.3980797E-01
  1.8342546E-01  7.1104689E-01
  1.9391320E-01  7.8329199E-01
  2.0305914E-01  8.3812484E-01
  2.1293462E-01  8.9371263E-01
  2.2076377E-01  9.3329743E-01
  2.2905854E-01  9.7341265E-01
  0.0000000E+00 -1.5000000E-01
  0.0000000E+00 -8.9594040E-02
  0.0000000E+00 -2.9173577E-02
  0.0000000E+00 -1.4590487E-02
  0.0000000E+00  0.0000000E+00
  0.0000000E+00  3.2351164E-02
  0.0000000E+00  6.4736772E-02
  0.0000000E+00  1.1339286E-01
  0.0000000E+00  1.6221070E-01
  0.0000000E+00  2.2945847E-01
  0.0000000E+00  2.9720293E-01
  0.0000000E+00  3.8449236E-01
  0.0000000E+00  4.7288278E-01
  0.0000000E+00  5.6254640E-01
  0.0000000E+00  6.5364607E-01
  0.0000000E+00  7.2705032E-01
  0.0000000E+00  8.0163964E-01
  0.0000000E+00  8.5859255E-01
  0.0000000E+00  9.1643913E-01
  0.0000000E+00  9.5790057E-01
  0.0000000E+00  1.0000000E+00
